country,date,tests_cumulative,tests_cumulative_corrected,new_tests_corrected,source,pcr_tests_cum,rapid_test_cum,pcr_test_new,rapid_test_new,percentage_rapid_daily,pcr_test_new_corrected,rapid_test_new_corrected,pcr_tests_cum_corrected,rapid_test_cum_corrected
Indonesia,2021-09-29,38845350,38845350,278567,https://data.covid19.go.id/public/index.html,25520502,13324848,84522,194045,0.6965828687532981,84522,194045,25520027,13325323
Indonesia,2021-09-30,39121485,39121485,276135,https://data.covid19.go.id/public/index.html,25601325,13520160,80823,195312,0.7073062089195502,80823,195312,25600850,13520635
Indonesia,2021-10-01,39372853,39372853,251368,https://data.covid19.go.id/public/index.html,25681386,13691467,80061,171307,0.6814988383565131,80061,171307,25680911,13691942
Indonesia,2021-10-02,39609506,39609506,236653,https://data.covid19.go.id/public/index.html,25765163,13844343,83777,152876,0.6459922333543204,83777,152876,25764688,13844818
Indonesia,2021-10-03,39847564,39847564,238058,https://data.covid19.go.id/public/index.html,25848079,13999485,82916,155142,0.6516983256181267,82916,155142,25847604,13999960
Indonesia,2021-10-04,40059078,40059078,211514,https://data.covid19.go.id/public/index.html,25902430,14156648,54351,157163,0.7430382858817856,54351,157163,25901955,14157123
Indonesia,2021-10-05,40314564,40314564,255486,https://data.covid19.go.id/public/index.html,25988951,14325613,86521,168965,0.6613473928121306,86521,168965,25988476,14326088
Indonesia,2021-10-06,40589003,40589003,274439,https://data.covid19.go.id/public/index.html,26079683,14509320,90732,183707,0.6693910122103637,90732,183707,26079208,14509795
Indonesia,2021-10-07,40848558,40848558,259555,https://data.covid19.go.id/public/index.html,26163981,14684577,84298,175257,0.6752210514149217,84298,175257,26163506,14685052
Indonesia,2021-10-08,41116704,41116704,268146,https://data.covid19.go.id/public/index.html,26250511,14866193,86530,181616,0.677302663474376,86530,181616,26250036,14866668
Indonesia,2021-10-09,41383754,41383754,267050,https://data.covid19.go.id/public/index.html,26338371,15045383,87860,179190,0.6709979404605879,87860,179190,26337896,15045858
Indonesia,2021-10-10,41603403,41603403,219649,https://data.covid19.go.id/public/index.html,26419453,15183950,81082,138567,0.6308565028750416,81082,138567,26418978,15184425
Indonesia,2021-10-11,41828486,41828486,225083,https://data.covid19.go.id/public/index.html,26472413,15356073,52960,172123,0.7647090184509714,52960,172123,26471938,15356548
Indonesia,2021-10-12,42104849,42104849,276363,https://data.covid19.go.id/public/index.html,26561777,15543072,89364,186999,0.6766426764798471,89364,186999,26561302,15543547
Indonesia,2021-10-13,42366580,42366580,261731,https://data.covid19.go.id/public/index.html,26647726,15718854,85949,175782,0.6716132212080342,85949,175782,26647251,15719329
Indonesia,2021-10-14,42625525,42625525,258945,https://data.covid19.go.id/public/index.html,26734602,15890923,86876,172069,0.6645001834366371,86876,172069,26734127,15891398
Indonesia,2021-10-15,42892863,42892863,267338,https://data.covid19.go.id/public/index.html,26826441,16066422,91839,175499,0.6564685903238597,91839,175499,26825966,16066897
Indonesia,2021-10-16,43163674,43163674,270811,https://data.covid19.go.id/public/index.html,26919279,16244395,92838,177973,0.6571852694314485,92838,177973,26918804,16244870
Indonesia,2021-10-17,43387603,43387603,223929,https://data.covid19.go.id/public/index.html,27002693,16384910,83414,140515,0.627498001598721,83414,140515,27002218,16385385
Indonesia,2021-10-18,43602816,43602816,215213,https://data.covid19.go.id/public/index.html,27056217,16546599,53524,161689,0.7512975517278231,53524,161689,27055742,16547074
Indonesia,2021-10-19,43863159,43863159,260343,https://data.covid19.go.id/public/index.html,27137262,16725897,81045,179298,0.6886991392125005,81045,179298,27136787,16726372
Indonesia,2021-10-20,44111272,44111272,248113,https://data.covid19.go.id/public/index.html,27238717,16872555,101455,146658,0.5910935742988074,101455,146658,27238242,16873030
Indonesia,2021-10-21,44329671,44329671,218399,https://data.covid19.go.id/public/index.html,27314065,17015606,75348,143051,0.6549984203224374,75348,143051,27313590,17016081
Indonesia,2021-10-22,44580411,44580411,250740,https://data.covid19.go.id/public/index.html,27410872,17169539,96807,153933,0.6139148121560182,96807,153933,27410397,17170014
Indonesia,2021-10-23,44830998,44830998,250587,https://data.covid19.go.id/public/index.html,27515362,17315636,104490,146097,0.5830190712207737,104490,146097,27514887,17316111
Indonesia,2021-10-24,45045743,45045743,214745,https://data.covid19.go.id/public/index.html,27620573,17425170,105211,109534,0.5100654264360055,105211,109534,27620098,17425645
Indonesia,2021-10-25,45261565,45261565,215822,https://data.covid19.go.id/public/index.html,27691781,17569784,71208,144614,0.6700614395196041,71208,144614,27691306,17570259
Indonesia,2021-10-26,45520629,45520629,259064,https://data.covid19.go.id/public/index.html,27794838,17725791,103057,156007,0.6021948244449248,103057,156007,27794363,17726266
Indonesia,2021-10-27,45781080,45781080,260451,https://data.covid19.go.id/public/index.html,27903698,17877382,108860,151591,0.5820327048081981,108860,151591,27903223,17877857
Indonesia,2021-10-28,46040621,46040621,259541,https://data.covid19.go.id/public/index.html,28012264,18028357,108566,150975,0.5817000011558867,108566,150975,28011789,18028832
Indonesia,2021-10-29,46285013,46285013,244392,https://data.covid19.go.id/public/index.html,28117645,18167368,105381,139011,0.5688033978198959,105381,139011,28117170,18167843
Indonesia,2021-10-30,46524399,46524399,239386,https://data.covid19.go.id/public/index.html,28228848,18295551,111203,128183,0.5354657331673531,111203,128183,28228373,18296026
Indonesia,2021-10-31,46726472,46726472,202073,https://data.covid19.go.id/public/index.html,28332613,18393859,103765,98308,0.48649745389042576,103765,98308,28332138,18394334
Indonesia,2021-11-01,46930288,46930288,203816,https://data.covid19.go.id/public/index.html,28404375,18525913,71762,132054,0.6479079169446952,71762,132054,28403900,18526388
Indonesia,2021-11-02,47185852,47185852,255564,https://data.covid19.go.id/public/index.html,28510213,18675639,105838,149726,0.5858649888090655,105838,149726,28509738,18676114
Indonesia,2021-11-03,47438975,47438975,253123,https://data.covid19.go.id/public/index.html,28613659,18825316,103446,149677,0.5913212153775043,103446,149677,28613184,18825791
Indonesia,2021-11-04,47688215,47688215,249240,https://data.covid19.go.id/public/index.html,28694399,18993816,80740,168500,0.6760552078318087,80740,168500,28693924,18994291
Indonesia,2021-11-05,47904816,47904816,216601,https://data.covid19.go.id/public/index.html,28765095,19139721,70696,145905,0.6736118485140881,70696,145905,28764620,19140196
Indonesia,2021-11-06,48160848,48160848,256032,https://data.covid19.go.id/public/index.html,28829858,19330990,64763,191269,0.747051149856268,64763,191269,28829383,19331465
Indonesia,2021-11-07,48380805,48380805,219957,https://data.covid19.go.id/public/index.html,28887696,19493109,57838,162119,0.7370486049546048,57838,162119,28887221,19493584
Indonesia,2021-11-08,48569402,48569402,188597,https://data.covid19.go.id/public/index.html,28925490,19643912,37794,150803,0.7996044475786995,37794,150803,28925015,19644387
Indonesia,2021-11-09,48817417,48817417,248015,https://data.covid19.go.id/public/index.html,28989220,19828197,63730,184285,0.743039735499869,63730,184285,28988745,19828672
Indonesia,2021-11-10,49117017,49117017,299600,https://data.covid19.go.id/public/index.html,29053383,20063634,64163,235437,0.7858377837116155,64163,235437,29052908,20064109
Indonesia,2021-11-11,49379045,49379045,262028,https://data.covid19.go.id/public/index.html,29115546,20263499,62163,199865,0.7627619949013082,62163,199865,29115071,20263974
Indonesia,2021-11-12,49638862,49638862,259817,https://data.covid19.go.id/public/index.html,29170178,20468684,54632,205185,0.7897289245892302,54632,205185,29169703,20469159
Indonesia,2021-11-13,49905837,49905837,266975,https://data.covid19.go.id/public/index.html,29229565,20676272,59387,207588,0.7775559509317351,59387,207588,29229090,20676747
Indonesia,2021-11-14,50139036,50139036,233199,https://data.covid19.go.id/public/index.html,29282113,20856923,52548,180651,0.7746645568806041,52548,180651,29281638,20857398
Indonesia,2021-11-15,50382458,50382458,243422,https://data.covid19.go.id/public/index.html,29317490,21064968,35377,208045,0.8546680250757943,35377,208045,29317015,21065443
Indonesia,2021-11-16,50661473,50661473,279015,https://data.covid19.go.id/public/index.html,29378853,21282620,61363,217652,0.7800727559450209,61363,217652,29378378,21283095
Indonesia,2021-11-17,50940689,50940689,279216,https://data.covid19.go.id/public/index.html,29443668,21497021,64815,214401,0.767867887227093,64815,214401,29443193,21497496
Indonesia,2021-11-18,51210917,51210917,270228,https://data.covid19.go.id/public/index.html,29499578,21711339,55910,214318,0.793100640940243,55910,214318,29499103,21711814
Indonesia,2021-11-19,51483621,51483621,272704,https://data.covid19.go.id/public/index.html,29553780,21929841,54202,218502,0.8012423726824689,54202,218502,29553305,21930316
Indonesia,2021-11-20,51758593,51758593,274972,https://data.covid19.go.id/public/index.html,29607101,22151492,53321,221651,0.8060857105450737,53321,221651,29606626,22151967
Indonesia,2021-11-21,51997773,51997773,239180,https://data.covid19.go.id/public/index.html,29654030,22343743,46929,192251,0.8037921230872147,46929,192251,29653555,22344218
Indonesia,2021-11-22,52249638,52249638,251865,https://data.covid19.go.id/public/index.html,29692043,22557595,38013,213852,0.8490739086415342,38013,213852,29691568,22558070
Indonesia,2021-11-23,52531079,52531079,281441,https://data.covid19.go.id/public/index.html,29749802,22781277,57759,223682,0.7947740378978188,57759,223682,29749327,22781752
Indonesia,2021-11-24,52819945,52819945,288866,https://data.covid19.go.id/public/index.html,29808540,23011405,58738,230128,0.7966600430649505,58738,230128,29808065,23011880
Indonesia,2021-11-25,53105367,53105367,285422,https://data.covid19.go.id/public/index.html,29863834,23241533,55294,230128,0.806272817091885,55294,230128,29863359,23242008
Indonesia,2021-11-26,53393987,53393987,288620,https://data.covid19.go.id/public/index.html,29921314,23472673,57480,231140,0.8008454022590257,57480,231140,29920839,23473148
Indonesia,2021-11-27,53681387,53681387,287400,https://data.covid19.go.id/public/index.html,29975173,23706214,53859,233541,0.8125991649269311,53859,233541,29974698,23706689
Indonesia,2021-11-28,53926386,53926386,244999,https://data.covid19.go.id/public/index.html,30021399,23904987,46226,198773,0.8113216788639953,46226,198773,30020924,23905462
Indonesia,2021-11-29,54160249,54160249,233863,https://data.covid19.go.id/public/index.html,30056489,24103760,35090,198773,0.8499548881182573,35090,198773,30056014,24104235
Indonesia,2021-11-30,54454474,54454474,294225,https://data.covid19.go.id/public/index.html,30111920,24342554,55431,238794,0.8116033647718582,55431,238794,30111445,24343029
Indonesia,2021-12-01,54746617,54746617,292143,https://data.covid19.go.id/public/index.html,30167518,24579099,55598,236545,0.8096890906165816,55598,236545,30167043,24579574
Indonesia,2021-12-02,55038077,55038077,291460,https://data.covid19.go.id/public/index.html,30222991,24815086,55473,235987,0.8096719961572771,55473,235987,30222516,24815561
Indonesia,2021-12-03,55321140,55321140,283063,https://data.covid19.go.id/public/index.html,30275395,25045745,52404,230659,0.8148680682392259,52404,230659,30274920,25046220
Indonesia,2021-12-04,55613822,55613822,292682,https://data.covid19.go.id/public/index.html,30327281,25286541,51886,240796,0.8227222719538612,51886,240796,30326806,25287016
Indonesia,2021-12-05,55863036,55863036,249214,https://data.covid19.go.id/public/index.html,30372990,25490046,45709,203505,0.8165873506303819,45709,203505,30372515,25490521
Indonesia,2021-12-06,56152356,56152356,289320,https://data.covid19.go.id/public/index.html,30405269,25747087,32279,257041,0.8884314945389189,32279,257041,30404794,25747562
Indonesia,2021-12-07,56528234,56528234,375878,https://data.covid19.go.id/public/index.html,30455710,26072524,50441,325437,0.8658048622159318,50441,325437,30455235,26072999
Indonesia,2021-12-08,56906431,56906431,378197,https://data.covid19.go.id/public/index.html,30508170,26398261,52460,325737,0.8612892222836247,52460,325737,30507695,26398736
Indonesia,2021-12-09,57266941,57266941,360510,https://data.covid19.go.id/public/index.html,30559346,26707595,51176,309334,0.8580455465867799,51176,309334,30558871,26708070
Indonesia,2021-12-10,57596611,57596611,329670,https://data.covid19.go.id/public/index.html,30610686,26985925,51340,278330,0.8442685109351776,51340,278330,30610211,26986400
Indonesia,2021-12-11,57900609,57900609,303998,https://data.covid19.go.id/public/index.html,30661388,27239221,50702,253296,0.8332160080000526,50702,253296,30660913,27239696
Indonesia,2021-12-12,58162340,58162340,261731,https://data.covid19.go.id/public/index.html,30707252,27455088,45864,215867,0.824766649728156,45864,215867,30706777,27455563
Indonesia,2021-12-13,58431254,58431254,268914,https://data.covid19.go.id/public/index.html,30740162,27691092,32910,236004,0.8776188669983712,32910,236004,30739687,27691567
Indonesia,2021-12-14,58730148,58730148,298894,https://data.covid19.go.id/public/index.html,30792751,27937397,52589,246305,0.8240546815928055,52589,246305,30792276,27937872
Indonesia,2021-12-15,59039281,59039281,309133,https://data.covid19.go.id/public/index.html,30843988,28195293,51237,257896,0.8342558057535107,51237,257896,30843513,28195768
Indonesia,2021-12-16,59343891,59343891,304610,https://data.covid19.go.id/public/index.html,30898701,28445190,54713,249897,0.8203834411214339,54713,249897,30898226,28445665
Indonesia,2021-12-17,59652804,59652804,308913,https://data.covid19.go.id/public/index.html,30953256,28699548,54555,254358,0.8233968787328471,54555,254358,30952781,28700023
Indonesia,2021-12-18,59964823,59964823,312019,https://data.covid19.go.id/public/index.html,31006424,28958399,53168,258851,0.829600120505482,53168,258851,31005949,28958874
Indonesia,2021-12-19,60204039,60204039,239216,https://data.covid19.go.id/public/index.html,31052970,29151069,46546,192670,0.8054227141997191,46546,192670,31052495,29151544
Indonesia,2021-12-20,60470151,60470151,266112,https://data.covid19.go.id/public/index.html,31088160,29381991,35190,230922,0.8677624458874459,35190,230922,31087685,29382466
Indonesia,2021-12-21,60784337,60784337,314186,https://data.covid19.go.id/public/index.html,31143691,29640646,55531,258655,0.8232543779799227,55531,258655,31143216,29641121
Indonesia,2021-12-22,61083259,61083259,298922,https://data.covid19.go.id/public/index.html,31197567,29885692,53876,245046,0.8197656913843745,53876,245046,31197092,29886167
Indonesia,2021-12-23,61372344,61372344,289085,https://data.covid19.go.id/public/index.html,31248417,30123927,50850,238235,0.8241001781482955,50850,238235,31247942,30124402
Indonesia,2021-12-24,61632313,61632313,259969,https://data.covid19.go.id/public/index.html,31293715,30338598,45298,214671,0.8257561478483973,45298,214671,31293240,30339073
Indonesia,2021-12-25,61840900,61840900,208587,https://data.covid19.go.id/public/index.html,31336809,30504091,43094,165493,0.793400355726867,43094,165493,31336334,30504566
Indonesia,2021-12-26,61840900,61840900,0,https://data.covid19.go.id/public/index.html,31336809,30504091,0,0,0.793400355726867,0,0,31336334,30504566
Indonesia,2021-12-27,62247607,62247607,406707,https://data.covid19.go.id/public/index.html,31396889,30850718,60080,346627,0.8522769463028667,60080,346627,31396414,30851193
Indonesia,2021-12-28,62494654,62494654,247047,https://data.covid19.go.id/public/index.html,31442874,31051780,45985,201062,0.8138613300303181,45985,201062,31442399,31052255
Indonesia,2021-12-29,62726434,62726434,231780,https://data.covid19.go.id/public/index.html,31484527,31241907,41653,190127,0.8202907929933557,41653,190127,31484052,31242382
