country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Kenya,1114198,0,1114198,0,2021-01-20,selenium
LaoPeoplesDemoraticRepublic,97529,0,97529,0,2021-01-20,selenium
Latvia,NA,NA,NA,NA,2021-01-20,selenium
Lebanon,2425188,20299,2425188,20299,2021-01-20,selenium
Lesotho,44360,0,44360,0,2021-01-20,selenium
Liberia,61391,0,61391,0,2021-01-20,selenium
Libya,608029,0,608029,0,2021-01-20,selenium
Lithuania,110451,NA,110451,NA,2021-01-20,selenium
Madagascar,102830,0,102830,0,2021-01-20,selenium
Malawi,112736,2522,112736,2522,2021-01-20,selenium
Mali,164214,1424,164214,1424,2021-01-20,selenium
Malta,NA,NA,NA,NA,2021-01-20,selenium
Mauritania,174528,1151,174528,1151,2021-01-20,selenium
Mauritius,301345,0,301345,0,2021-01-20,selenium
Mexico,4190185,51164,4190185,51164,2021-01-20,selenium
Morocco,4749868,15970,4749868,15970,2021-01-20,selenium
Mozambique,308913,0,308913,0,2021-01-20,selenium
Myanmar,2192998,20476,2192998,20476,2021-01-20,selenium
Namibia,244182,0,244182,0,2021-01-20,selenium
Nepal,2026726,5012,2026726,5012,2021-01-20,selenium
NewCaledonia,19917,9,19917,9,2021-01-20,selenium
NewZealand,1472326,6568,1472326,6568,2021-01-20,selenium
Niger,69827,235,69827,235,2021-01-20,selenium
Nigeria,1191866,19632,1191866,19632,2021-01-20,selenium
NorthMacedonia,435020,3649,435020,3649,2021-01-20,selenium
Norway,3223039,21406,3223039,21406,2021-01-20,selenium
OccupiedPalestinianTerritory,974139,8085,974139,8085,2021-01-20,selenium
Pakistan,7481688,39604,7481688,39604,2021-01-20,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-20,selenium
Portugal,6502842,50996,6502842,50996,2021-01-20,selenium
Qatar,1333825,5578,1333825,5578,2021-01-20,selenium
RepublicofKorea,5192129,51803,5192129,51803,2021-01-20,selenium
Romania,5220200,26783,5220200,26783,2021-01-20,selenium
Russia,97641786,320711,97641786,320711,2021-01-20,selenium
Rwanda,785049,0,785049,0,2021-01-20,selenium
SaintLucia,22768,216,22768,216,2021-01-20,selenium
SanMarino,31303,461,31303,461,2021-01-20,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-01-20,selenium
SaudiArabia,52565,-3786,52565,-3786,2021-01-20,selenium
Senegal,313356,0,313356,0,2021-01-20,selenium
Serbia,2506636,10511,2506636,10511,2021-01-20,selenium
Seychelles,21504,0,21504,0,2021-01-20,selenium
SierraLeone,92126,0,92126,0,2021-01-20,selenium
Singapore,6061147,NA,6061147,NA,2021-01-20,selenium
Slovakia,1634722,12124,1634722,12124,2021-01-20,selenium
Slovenia,759688,5384,759688,5384,2021-01-20,selenium
Somalia,83486,0,83486,0,2021-01-20,selenium
SouthAfrica,7700019,46648,7700019,46648,2021-01-20,selenium
SouthSudan,105002,0,105002,0,2021-01-20,selenium
Spain,24815526,0,24815526,0,2021-01-20,selenium
SriLanka,1522237,18050,1522237,18050,2021-01-20,selenium
Sudan,158804,0,158804,0,2021-01-20,selenium
Switzerland,4080953,32716,4080953,32716,2021-01-20,selenium
Taiwan,326755,0,326755,0,2021-01-20,selenium
TheGambia,34280,0,34280,0,2021-01-20,selenium
Togo,195594,1229,195594,1229,2021-01-20,selenium
Tunisia,771774,9211,771774,9211,2021-01-20,selenium
Turkey,27867450,168894,27867450,168894,2021-01-20,selenium
Uganda,801935,8098,801935,8098,2021-01-20,selenium
Ukraine,6009914,26792,6009914,26792,2021-01-20,selenium
UnitedArabEmirates,23869787,162945,23869787,162945,2021-01-20,selenium
UnitedKingdom,62956912,599107,62956912,599107,2021-01-20,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-01-20,selenium
Uruguay,763950,6396,763950,6396,2021-01-20,selenium
US,285731045,1745091,285731045,1745091,2021-01-20,selenium
WesternSahara,129,0,129,0,2021-01-20,selenium
Zambia,784494,0,784494,0,2021-01-20,selenium
Zimbabwe,280810,4725,280810,4725,2021-01-20,selenium
Afghanistan,NA,NA,NA,NA,2021-01-19,fetch
Albania,318041,2510,318041,2510,2021-01-19,selenium
Algeria,230553,NA,230553,NA,2021-01-19,selenium
Angola,329366,NA,329366,NA,2021-01-19,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-19,fetch
AntiguaandBarbuda,7903,159,7903,159,2021-01-19,selenium
Armenia,626377,2224,626377,2224,2021-01-19,selenium
Australia,12488954,40980,12488954,40980,2021-01-19,selenium
Austria,7878732,180970,7878732,180970,2021-01-19,selenium
Azerbaijan,2328507,6915,2328507,6915,2021-01-19,selenium
Bahrain,2563504,0,2563504,0,2021-01-19,selenium
Bangladesh,3470257,15097,3470257,15097,2021-01-19,selenium
Barbados,NA,NA,NA,NA,2021-01-19,selenium
Belarus,4280314,8932,4280314,8932,2021-01-19,selenium
Belgium,7620430,17652,7620430,17652,2021-01-19,selenium
Belize,61020,0,61020,0,2021-01-19,selenium
Benin,402795,NA,402795,NA,2021-01-19,selenium
Bermuda,156553,2380,156553,2380,2021-01-19,selenium
BosniaandHerzegovina,381676,2242,381676,2242,2021-01-19,selenium
Botswana,599609,NA,599609,NA,2021-01-19,selenium
Brazil,20103645,0,20103645,0,2021-01-19,selenium
Brunei,87561,0,87561,0,2021-01-19,selenium
Bulgaria,1277606,0,1277606,0,2021-01-19,selenium
BurkinaFaso,119235,NA,119235,NA,2021-01-19,selenium
Burundi,90019,NA,90019,NA,2021-01-19,selenium
Cameroon,NA,NA,NA,NA,2021-01-19,selenium
Canada,16612155,55072,16612155,55072,2021-01-19,selenium
CapeVerde,107817,NA,107817,NA,2021-01-19,selenium
CentralAfricanRepublic,35779,NA,35779,NA,2021-01-19,selenium
Chad,77045,NA,77045,NA,2021-01-19,selenium
Chile,42013,-13660,42013,-13660,2021-01-19,selenium
Comoros,6227,NA,6227,NA,2021-01-19,selenium
Congo,81168,NA,81168,NA,2021-01-19,selenium
CotedIvoire,301237,NA,301237,NA,2021-01-19,selenium
Croatia,1127153,6259,1127153,6259,2021-01-19,selenium
Czechia,4294710,29345,4294710,29345,2021-01-19,selenium
DemocraticRepublicoftheCongo,103737,NA,103737,NA,2021-01-19,selenium
Denmark,NA,NA,NA,NA,2021-01-19,selenium
Djibouti,104949,NA,104949,NA,2021-01-19,selenium
Ecuador,816869,3585,816869,3585,2021-01-19,selenium
Egypt,1000000,NA,1000000,NA,2021-01-19,selenium
ElSalavador,665341,0,665341,0,2021-01-19,selenium
EquatorialGuinea,82103,NA,82103,NA,2021-01-19,selenium
Eritrea,23693,NA,23693,NA,2021-01-19,selenium
Estonia,716769,5218,716769,5218,2021-01-19,selenium
Eswatini,119253,NA,119253,NA,2021-01-19,selenium
Ethiopia,1891919,NA,1891919,NA,2021-01-19,selenium
FaroeIslands,215607,731,215607,731,2021-01-19,selenium
Finland,2658800,2658564,2658800,2658564,2021-01-19,selenium
France,40432845,215686,40432845,215686,2021-01-19,selenium
Gabon,410692,NA,410692,NA,2021-01-19,selenium
Ghana,713408,NA,713408,NA,2021-01-19,selenium
Greenland,17023,183,17023,183,2021-01-19,selenium
Guatemala,NA,NA,NA,NA,2021-01-19,selenium
Guinea,311775,NA,311775,NA,2021-01-19,selenium
GuineaBissau,41562,NA,41562,NA,2021-01-19,selenium
Hungary,2968743,5130,2968743,5130,2021-01-19,selenium
Iceland,253752,1086,253752,1086,2021-01-19,selenium
India,187802827,709791,187802827,709791,2021-01-19,selenium
Indonesia,3907273,0,3907273,0,2021-01-19,selenium
Iran,NA,NA,NA,NA,2021-01-19,selenium
Ireland,2829208,18651,2829208,18651,2021-01-19,selenium
Italy,29619436,254070,29619436,254070,2021-01-19,selenium
Jamaica,14419,-138266,14419,-138266,2021-01-19,selenium
Japan,5493316,80773,5493316,80773,2021-01-19,selenium
Jordan,NA,NA,NA,NA,2021-01-19,selenium
Kenya,1114198,NA,1114198,NA,2021-01-19,selenium
LaoPeoplesDemoraticRepublic,97529,0,97529,0,2021-01-19,selenium
Latvia,NA,NA,NA,NA,2021-01-19,selenium
Lebanon,2404889,22912,2404889,22912,2021-01-19,selenium
Lesotho,44360,NA,44360,NA,2021-01-19,selenium
Liberia,61391,NA,61391,NA,2021-01-19,selenium
Libya,608029,NA,608029,NA,2021-01-19,selenium
Lithuania,NA,NA,NA,NA,2021-01-19,selenium
Madagascar,102830,NA,102830,NA,2021-01-19,selenium
Malawi,110214,NA,110214,NA,2021-01-19,selenium
Mali,162790,NA,162790,NA,2021-01-19,selenium
Malta,NA,NA,NA,NA,2021-01-19,selenium
Mauritania,173377,NA,173377,NA,2021-01-19,selenium
Mauritius,301345,NA,301345,NA,2021-01-19,selenium
Mexico,4139021,17092,4139021,17092,2021-01-19,selenium
Morocco,4733898,7828,4733898,7828,2021-01-19,selenium
Mozambique,308913,NA,308913,NA,2021-01-19,selenium
Myanmar,2172522,20694,2172522,20694,2021-01-19,selenium
Namibia,244182,NA,244182,NA,2021-01-19,selenium
Nepal,2021714,4956,2021714,4956,2021-01-19,selenium
NewCaledonia,19908,29,19908,29,2021-01-19,selenium
NewZealand,1465758,0,1465758,0,2021-01-19,selenium
Niger,69592,NA,69592,NA,2021-01-19,selenium
Nigeria,1172234,NA,1172234,NA,2021-01-19,selenium
NorthMacedonia,431371,0,431371,0,2021-01-19,selenium
Norway,3201633,13648,3201633,13648,2021-01-19,selenium
OccupiedPalestinianTerritory,966054,NA,966054,NA,2021-01-19,selenium
Pakistan,7442084,36513,7442084,36513,2021-01-19,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-19,selenium
Portugal,6451846,204088,6451846,204088,2021-01-19,selenium
Qatar,1328247,5075,1328247,5075,2021-01-19,selenium
RepublicofKorea,5140326,53106,5140326,53106,2021-01-19,selenium
Romania,5193417,23060,5193417,23060,2021-01-19,selenium
Russia,97321075,257909,97321075,257909,2021-01-19,selenium
Rwanda,785049,NA,785049,NA,2021-01-19,selenium
SaintLucia,22552,0,22552,0,2021-01-19,selenium
SanMarino,30842,379,30842,379,2021-01-19,selenium
SaoTomeandPrincipe,7498,NA,7498,NA,2021-01-19,selenium
SaudiArabia,56351,11287,56351,11287,2021-01-19,selenium
Senegal,313356,NA,313356,NA,2021-01-19,selenium
Serbia,2496125,10534,2496125,10534,2021-01-19,selenium
Seychelles,21504,NA,21504,NA,2021-01-19,selenium
SierraLeone,92126,NA,92126,NA,2021-01-19,selenium
Singapore,NA,NA,NA,NA,2021-01-19,selenium
Slovakia,1622598,9817,1622598,9817,2021-01-19,selenium
Slovenia,754304,5306,754304,5306,2021-01-19,selenium
Somalia,83486,NA,83486,NA,2021-01-19,selenium
SouthAfrica,7653371,NA,7653371,NA,2021-01-19,selenium
SouthSudan,105002,NA,105002,NA,2021-01-19,selenium
Spain,24815526,0,24815526,0,2021-01-19,selenium
SriLanka,1504187,14294,1504187,14294,2021-01-19,selenium
Sudan,158804,NA,158804,NA,2021-01-19,selenium
Switzerland,4048237,21547,4048237,21547,2021-01-19,selenium
Taiwan,326755,0,326755,0,2021-01-19,selenium
TheGambia,34280,NA,34280,NA,2021-01-19,selenium
Togo,194365,NA,194365,NA,2021-01-19,selenium
Tunisia,762563,6311,762563,6311,2021-01-19,selenium
Turkey,27698556,175133,27698556,175133,2021-01-19,selenium
Uganda,793837,NA,793837,NA,2021-01-19,selenium
Ukraine,5983122,18734,5983122,18734,2021-01-19,selenium
UnitedArabEmirates,23706842,163049,23706842,163049,2021-01-19,selenium
UnitedKingdom,62357805,583501,62357805,583501,2021-01-19,selenium
UnitedRepublicofTanzania,3880,NA,3880,NA,2021-01-19,selenium
Uruguay,757554,0,757554,0,2021-01-19,selenium
US,283985954,2079206,283985954,2079206,2021-01-19,selenium
WesternSahara,129,NA,129,NA,2021-01-19,selenium
Zambia,784494,NA,784494,NA,2021-01-19,selenium
Zimbabwe,276085,NA,276085,NA,2021-01-19,selenium
Afghanistan,NA,NA,NA,NA,2021-01-18,fetch
Albania,315531,NA,315531,NA,2021-01-18,selenium
Algeria,NA,NA,NA,NA,2021-01-18,selenium
Angola,NA,NA,NA,NA,2021-01-18,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-18,fetch
AntiguaandBarbuda,7744,322,7744,322,2021-01-18,selenium
Armenia,624153,842,624153,842,2021-01-18,selenium
Australia,12447974,42020,12447974,42020,2021-01-18,selenium
Austria,7697762,106991,7697762,106991,2021-01-18,selenium
Azerbaijan,2321592,3399,2321592,3399,2021-01-18,selenium
Bahrain,2563504,21631,2563504,21631,2021-01-18,selenium
Bangladesh,3455160,12707,3455160,12707,2021-01-18,selenium
Barbados,NA,NA,NA,NA,2021-01-18,selenium
Belarus,4271382,32518,4271382,32518,2021-01-18,selenium
Belgium,7602778,31408,7602778,31408,2021-01-18,selenium
Belize,61020,0,61020,0,2021-01-18,selenium
Benin,NA,NA,NA,NA,2021-01-18,selenium
Bermuda,154173,0,154173,0,2021-01-18,selenium
Bhutan,374748,10702,374748,10702,2021-01-18,manually
BosniaandHerzegovina,379434,1927,379434,1927,2021-01-18,selenium
Botswana,NA,NA,NA,NA,2021-01-18,selenium
Brazil,20103645,0,20103645,0,2021-01-18,selenium
Brunei,87561,1051,87561,1051,2021-01-18,selenium
Bulgaria,1277606,9153,1277606,9153,2021-01-18,selenium
BurkinaFaso,NA,NA,NA,NA,2021-01-18,selenium
Burundi,NA,NA,NA,NA,2021-01-18,selenium
Cameroon,NA,NA,NA,NA,2021-01-18,selenium
Canada,16557083,70499,16557083,70499,2021-01-18,selenium
CapeVerde,NA,NA,NA,NA,2021-01-18,selenium
CentralAfricanRepublic,NA,NA,NA,NA,2021-01-18,selenium
Chad,NA,NA,NA,NA,2021-01-18,selenium
Chile,55673,-12785,55673,-12785,2021-01-18,selenium
Comoros,NA,NA,NA,NA,2021-01-18,selenium
Congo,NA,NA,NA,NA,2021-01-18,selenium
CotedIvoire,NA,NA,NA,NA,2021-01-18,selenium
Croatia,1120894,2369,1120894,2369,2021-01-18,selenium
Czechia,4265365,9422,4265365,9422,2021-01-18,selenium
DemocraticRepublicoftheCongo,NA,NA,NA,NA,2021-01-18,selenium
Denmark,NA,NA,NA,NA,2021-01-18,selenium
Djibouti,NA,NA,NA,NA,2021-01-18,selenium
Ecuador,813284,2441,813284,2441,2021-01-18,selenium
Egypt,NA,NA,NA,NA,2021-01-18,selenium
ElSalavador,665341,4822,665341,4822,2021-01-18,selenium
EquatorialGuinea,NA,NA,NA,NA,2021-01-18,selenium
Eritrea,NA,NA,NA,NA,2021-01-18,selenium
Estonia,711551,2661,711551,2661,2021-01-18,selenium
Eswatini,NA,NA,NA,NA,2021-01-18,selenium
Ethiopia,NA,NA,NA,NA,2021-01-18,selenium
FaroeIslands,214876,234,214876,234,2021-01-18,selenium
Finland,236,-2625764,236,-2625764,2021-01-18,selenium
France,40217159,345804,40217159,345804,2021-01-18,selenium
Gabon,NA,NA,NA,NA,2021-01-18,selenium
Ghana,NA,NA,NA,NA,2021-01-18,selenium
Greenland,16840,336,16840,336,2021-01-18,selenium
Guatemala,701330,1229,701330,1229,2021-01-18,selenium
Guinea,NA,NA,NA,NA,2021-01-18,selenium
GuineaBissau,NA,NA,NA,NA,2021-01-18,selenium
Hungary,2963613,9903,2963613,9903,2021-01-18,selenium
Iceland,252666,1227,252666,1227,2021-01-18,selenium
India,187093036,548168,187093036,548168,2021-01-18,selenium
Indonesia,3907273,0,3907273,0,2021-01-18,selenium
Iran,NA,NA,NA,NA,2021-01-18,selenium
Ireland,2810557,40213,2810557,40213,2021-01-18,selenium
Italy,29365366,158674,29365366,158674,2021-01-18,selenium
Jamaica,152685,138524,152685,138524,2021-01-18,selenium
Japan,5412543,16038,5412543,16038,2021-01-18,selenium
Jordan,NA,NA,NA,NA,2021-01-18,selenium
Kenya,NA,NA,NA,NA,2021-01-18,selenium
LaoPeoplesDemoraticRepublic,97529,0,97529,0,2021-01-18,selenium
Latvia,NA,NA,NA,NA,2021-01-18,selenium
Lebanon,2381977,12371,2381977,12371,2021-01-18,selenium
Lesotho,NA,NA,NA,NA,2021-01-18,selenium
Liberia,NA,NA,NA,NA,2021-01-18,selenium
Libya,NA,NA,NA,NA,2021-01-18,selenium
Lithuania,104297,109,104297,109,2021-01-18,selenium
Madagascar,NA,NA,NA,NA,2021-01-18,selenium
Malawi,NA,NA,NA,NA,2021-01-18,selenium
Mali,NA,NA,NA,NA,2021-01-18,selenium
Malta,570184,3239,570184,3239,2021-01-18,selenium
Mauritania,NA,NA,NA,NA,2021-01-18,selenium
Mauritius,NA,NA,NA,NA,2021-01-18,selenium
Mexico,4121929,21818,4121929,21818,2021-01-18,selenium
Morocco,4726070,NA,4726070,NA,2021-01-18,selenium
Mozambique,NA,NA,NA,NA,2021-01-18,selenium
Myanmar,2151828,18835,2151828,18835,2021-01-18,selenium
Namibia,NA,NA,NA,NA,2021-01-18,selenium
Nepal,2016758,4306,2016758,4306,2021-01-18,selenium
NewCaledonia,19879,52,19879,52,2021-01-18,selenium
NewZealand,1465758,1868,1465758,1868,2021-01-18,selenium
Niger,NA,NA,NA,NA,2021-01-18,selenium
Nigeria,NA,NA,NA,NA,2021-01-18,selenium
NorthMacedonia,431371,0,431371,0,2021-01-18,selenium
Norway,3187985,43263,3187985,43263,2021-01-18,selenium
OccupiedPalestinianTerritory,NA,NA,NA,NA,2021-01-18,selenium
Pakistan,7405571,NA,7405571,NA,2021-01-18,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-18,selenium
Portugal,6247758,0,6247758,0,2021-01-18,selenium
Qatar,1323172,5203,1323172,5203,2021-01-18,selenium
RepublicofKorea,5087220,25930,5087220,25930,2021-01-18,selenium
Romania,5170357,5808,5170357,5808,2021-01-18,selenium
Russia,97063166,373123,97063166,373123,2021-01-18,selenium
Rwanda,NA,NA,NA,NA,2021-01-18,selenium
SaintLucia,22552,492,22552,492,2021-01-18,selenium
SanMarino,30463,NA,30463,NA,2021-01-18,selenium
SaoTomeandPrincipe,NA,NA,NA,NA,2021-01-18,selenium
SaudiArabia,45064,5290,45064,5290,2021-01-18,selenium
Senegal,NA,NA,NA,NA,2021-01-18,selenium
Serbia,2485591,9040,2485591,9040,2021-01-18,selenium
Seychelles,NA,NA,NA,NA,2021-01-18,selenium
SierraLeone,NA,NA,NA,NA,2021-01-18,selenium
Singapore,5837181,0,5837181,0,2021-01-18,selenium
Slovakia,1612781,6252,1612781,6252,2021-01-18,selenium
Slovenia,748998,1404,748998,1404,2021-01-18,selenium
Somalia,NA,NA,NA,NA,2021-01-18,selenium
SouthAfrica,NA,NA,NA,NA,2021-01-18,selenium
SouthSudan,NA,NA,NA,NA,2021-01-18,selenium
Spain,24815526,1324857,24815526,1324857,2021-01-18,selenium
SriLanka,1489893,14984,1489893,14984,2021-01-18,selenium
Sudan,NA,NA,NA,NA,2021-01-18,selenium
Switzerland,4026690,48004,4026690,48004,2021-01-18,selenium
Taiwan,326755,11804,326755,11804,2021-01-18,selenium
TheGambia,NA,NA,NA,NA,2021-01-18,selenium
Togo,NA,NA,NA,NA,2021-01-18,selenium
Tunisia,756252,NA,756252,NA,2021-01-18,selenium
Turkey,27523423,151342,27523423,151342,2021-01-18,selenium
Uganda,NA,NA,NA,NA,2021-01-18,selenium
Ukraine,5964388,29949,5964388,29949,2021-01-18,selenium
UnitedArabEmirates,23543793,142388,23543793,142388,2021-01-18,selenium
UnitedKingdom,61774304,1531618,61774304,1531618,2021-01-18,selenium
UnitedRepublicofTanzania,NA,NA,NA,NA,2021-01-18,selenium
Uruguay,757554,10717,757554,10717,2021-01-18,selenium
US,281906748,1836498,281906748,1836498,2021-01-18,selenium
WesternSahara,NA,NA,NA,NA,2021-01-18,selenium
Zambia,NA,NA,NA,NA,2021-01-18,selenium
Zimbabwe,NA,NA,NA,NA,2021-01-18,selenium
Afghanistan,NA,NA,NA,NA,2021-01-17,fetch
Albania,NA,NA,NA,NA,2021-01-17,selenium
Algeria,NA,NA,NA,NA,2021-01-17,selenium
Angola,NA,NA,NA,NA,2021-01-17,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-17,fetch
AntiguaandBarbuda,7422,0,7422,0,2021-01-17,selenium
Armenia,623311,2607,623311,2607,2021-01-17,selenium
Australia,12405954,33545,12405954,33545,2021-01-17,selenium
Austria,7590771,52039,7590771,52039,2021-01-17,selenium
Azerbaijan,2318193,6776,2318193,6776,2021-01-17,selenium
Bahrain,2541873,11017,2541873,11017,2021-01-17,selenium
Bangladesh,3442453,13446,3442453,13446,2021-01-17,selenium
Barbados,NA,NA,NA,NA,2021-01-17,selenium
Belarus,4238864,0,4238864,0,2021-01-17,selenium
Belgium,7571370,42731,7571370,42731,2021-01-17,selenium
Belize,61020,0,61020,0,2021-01-17,selenium
Benin,NA,NA,NA,NA,2021-01-17,selenium
Bermuda,154173,0,154173,0,2021-01-17,selenium
BosniaandHerzegovina,377507,666,377507,666,2021-01-17,selenium
Botswana,NA,NA,NA,NA,2021-01-17,selenium
Brazil,20103645,0,20103645,0,2021-01-17,selenium
Brunei,86510,0,86510,0,2021-01-17,selenium
Bulgaria,1268453,4628,1268453,4628,2021-01-17,selenium
BurkinaFaso,NA,NA,NA,NA,2021-01-17,selenium
Burundi,NA,NA,NA,NA,2021-01-17,selenium
Cameroon,NA,NA,NA,NA,2021-01-17,selenium
Canada,16486584,89622,16486584,89622,2021-01-17,selenium
CapeVerde,NA,NA,NA,NA,2021-01-17,selenium
CentralAfricanRepublic,NA,NA,NA,NA,2021-01-17,selenium
Chad,NA,NA,NA,NA,2021-01-17,selenium
Chile,68458,3259,68458,3259,2021-01-17,selenium
Comoros,NA,NA,NA,NA,2021-01-17,selenium
Congo,NA,NA,NA,NA,2021-01-17,selenium
CotedIvoire,NA,NA,NA,NA,2021-01-17,selenium
Croatia,1118525,4669,1118525,4669,2021-01-17,selenium
Czechia,4255943,18377,4255943,18377,2021-01-17,selenium
DemocraticRepublicoftheCongo,NA,NA,NA,NA,2021-01-17,selenium
Denmark,NA,NA,NA,NA,2021-01-17,selenium
Djibouti,NA,NA,NA,NA,2021-01-17,selenium
Ecuador,810843,9433,810843,9433,2021-01-17,selenium
Egypt,NA,NA,NA,NA,2021-01-17,selenium
ElSalavador,660519,0,660519,0,2021-01-17,selenium
EquatorialGuinea,NA,NA,NA,NA,2021-01-17,selenium
Eritrea,NA,NA,NA,NA,2021-01-17,selenium
Estonia,708890,3103,708890,3103,2021-01-17,selenium
Eswatini,NA,NA,NA,NA,2021-01-17,selenium
Ethiopia,NA,NA,NA,NA,2021-01-17,selenium
FaroeIslands,214642,380,214642,380,2021-01-17,selenium
Finland,2626000,0,2626000,0,2021-01-17,selenium
France,39871355,322637,39871355,322637,2021-01-17,selenium
Gabon,NA,NA,NA,NA,2021-01-17,selenium
Ghana,NA,NA,NA,NA,2021-01-17,selenium
Greenland,16504,0,16504,0,2021-01-17,selenium
Guatemala,700101,2223,700101,2223,2021-01-17,selenium
Guinea,NA,NA,NA,NA,2021-01-17,selenium
GuineaBissau,NA,NA,NA,NA,2021-01-17,selenium
Hungary,2953710,17275,2953710,17275,2021-01-17,selenium
Iceland,251439,0,251439,0,2021-01-17,selenium
India,186544868,779377,186544868,779377,2021-01-17,selenium
Indonesia,3907273,0,3907273,0,2021-01-17,selenium
Iran,NA,NA,NA,NA,2021-01-17,selenium
Ireland,2770344,0,2770344,0,2021-01-17,selenium
Italy,29206692,211778,29206692,211778,2021-01-17,selenium
Jamaica,14161,-137073,14161,-137073,2021-01-17,selenium
Japan,5396505,44662,5396505,44662,2021-01-17,selenium
