country,date,cases,deaths
Belize,2020-03-10,0,0
Benin,2020-03-10,0,0
Bhutan,2020-03-10,1,0
Bolivia,2020-03-10,0,0
BosniaandHerzegovina,2020-03-10,5,0
Botswana,2020-03-10,0,0
Brazil,2020-03-10,31,0
Brunei,2020-03-10,1,0
Bulgaria,2020-03-10,4,0
BurkinaFaso,2020-03-10,1,0
Burma,2020-03-10,0,0
Burundi,2020-03-10,0,0
Cambodia,2020-03-10,2,0
Cameroon,2020-03-10,2,0
Canada,2020-03-10,79,1
CapeVerde,2020-03-10,0,0
CentralAfricanRepublic,2020-03-10,0,0
Chad,2020-03-10,0,0
Chile,2020-03-10,25,0
China,2020-03-10,80887,3139
Colombia,2020-03-10,3,0
Comoros,2020-03-10,0,0
Congo,2020-03-10,0,0
CostaRica,2020-03-10,9,0
CotedIvoire,2020-03-10,0,0
Croatia,2020-03-10,14,0
Cuba,2020-03-10,0,0
Cyprus,2020-03-10,3,0
Czechia,2020-03-10,41,0
DemocraticRepublicoftheCongo,2020-03-10,0,0
Denmark,2020-03-10,264,0
DiamondPrincessCruiseShip,2020-03-10,706,6
Djibouti,2020-03-10,0,0
Dominica,2020-03-10,0,0
DominicanRepublic,2020-03-10,5,0
EastTimor,2020-03-10,0,0
Ecuador,2020-03-10,15,0
Egypt,2020-03-10,59,1
ElSalvador,2020-03-10,0,0
EquatorialGuinea,2020-03-10,0,0
Eritrea,2020-03-10,0,0
Estonia,2020-03-10,12,0
Eswatini,2020-03-10,0,0
Ethiopia,2020-03-10,0,0
Fiji,2020-03-10,0,0
Finland,2020-03-10,40,0
France,2020-03-10,1794,33
Gabon,2020-03-10,0,0
Georgia,2020-03-10,15,0
Germany,2020-03-10,1457,2
Ghana,2020-03-10,0,0
Greece,2020-03-10,89,0
Grenada,2020-03-10,0,0
Guatemala,2020-03-10,0,0
Guinea,2020-03-10,0,0
GuineaBissau,2020-03-10,0,0
Guyana,2020-03-10,0,0
Haiti,2020-03-10,0,0
HolySee,2020-03-10,1,0
Honduras,2020-03-10,0,0
Hungary,2020-03-10,9,0
Iceland,2020-03-10,69,0
India,2020-03-10,56,0
Indonesia,2020-03-10,27,0
Iran,2020-03-10,8042,291
Iraq,2020-03-10,71,7
Ireland,2020-03-10,34,0
Israel,2020-03-10,75,0
Italy,2020-03-10,10149,631
Jamaica,2020-03-10,0,0
Japan,2020-03-10,585,13
Jordan,2020-03-10,1,0
Kazakhstan,2020-03-10,0,0
Kenya,2020-03-10,0,0
Kosovo,2020-03-10,0,0
Kuwait,2020-03-10,69,0
Kyrgyzstan,2020-03-10,0,0
Laos,2020-03-10,0,0
Latvia,2020-03-10,8,0
Lebanon,2020-03-10,41,1
Lesotho,2020-03-10,0,0
Liberia,2020-03-10,0,0
Libya,2020-03-10,0,0
Liechtenstein,2020-03-10,1,0
Lithuania,2020-03-10,1,0
Luxembourg,2020-03-10,5,0
Madagascar,2020-03-10,0,0
Malawi,2020-03-10,0,0
Malaysia,2020-03-10,129,0
Maldives,2020-03-10,6,0
Mali,2020-03-10,0,0
Malta,2020-03-10,5,0
Mauritania,2020-03-10,0,0
Mauritius,2020-03-10,0,0
Mexico,2020-03-10,7,0
Moldova,2020-03-10,3,0
Monaco,2020-03-10,1,0
Mongolia,2020-03-10,1,0
Montenegro,2020-03-10,0,0
Morocco,2020-03-10,3,1
Mozambique,2020-03-10,0,0
MSZaandam,2020-03-10,0,0
Namibia,2020-03-10,0,0
Nepal,2020-03-10,1,0
Netherlands,2020-03-10,382,4
NewZealand,2020-03-10,5,0
Nicaragua,2020-03-10,0,0
Niger,2020-03-10,0,0
Nigeria,2020-03-10,2,0
NorthMacedonia,2020-03-10,7,0
Norway,2020-03-10,400,0
occupiedPalestinianterritory,2020-03-10,26,0
Oman,2020-03-10,18,0
Pakistan,2020-03-10,19,0
Panama,2020-03-10,1,0
PapuaNewGuinea,2020-03-10,0,0
Paraguay,2020-03-10,1,0
Peru,2020-03-10,11,0
Philippines,2020-03-10,33,1
Poland,2020-03-10,22,0
Portugal,2020-03-10,41,0
Qatar,2020-03-10,24,0
RepublicofKorea,2020-03-10,7513,54
Romania,2020-03-10,25,0
Russia,2020-03-10,20,0
Rwanda,2020-03-10,0,0
SaintKittsandNevis,2020-03-10,0,0
SaintLucia,2020-03-10,0,0
SaintVincentandtheGrenadines,2020-03-10,0,0
SanMarino,2020-03-10,51,2
SaoTomeandPrincipe,2020-03-10,0,0
SaudiArabia,2020-03-10,20,0
Senegal,2020-03-10,4,0
Serbia,2020-03-10,5,0
Seychelles,2020-03-10,0,0
SierraLeone,2020-03-10,0,0
Singapore,2020-03-10,160,0
Slovakia,2020-03-10,7,0
Slovenia,2020-03-10,31,0
Somalia,2020-03-10,0,0
SouthAfrica,2020-03-10,7,0
SouthSudan,2020-03-10,0,0
Spain,2020-03-10,1695,35
SriLanka,2020-03-10,1,0
Sudan,2020-03-10,0,0
Suriname,2020-03-10,0,0
Sweden,2020-03-10,355,0
Switzerland,2020-03-10,491,3
SyrianArabRepublic,2020-03-10,0,0
Taiwan,2020-03-10,47,1
Tajikistan,2020-03-10,0,0
Tanzania,2020-03-10,0,0
Thailand,2020-03-10,53,1
TheBahamas,2020-03-10,0,0
TheGambia,2020-03-10,0,0
Togo,2020-03-10,1,0
TrinidadandTobago,2020-03-10,0,0
Tunisia,2020-03-10,5,0
Turkey,2020-03-10,0,0
Uganda,2020-03-10,0,0
Ukraine,2020-03-10,1,0
UnitedArabEmirates,2020-03-10,74,0
UnitedKingdom,2020-03-10,889,7
Uruguay,2020-03-10,0,0
US,2020-03-10,711,28
Uzbekistan,2020-03-10,0,0
Venezuela,2020-03-10,0,0
Vietnam,2020-03-10,31,0
WesternSahara,2020-03-10,0,0
Yemen,2020-03-10,0,0
Zambia,2020-03-10,0,0
Zimbabwe,2020-03-10,0,0
Afghanistan,2020-03-11,7,0
Albania,2020-03-11,12,1
Algeria,2020-03-11,20,0
Andorra,2020-03-11,1,0
Angola,2020-03-11,0,0
AntiguaandBarbuda,2020-03-11,0,0
Argentina,2020-03-11,19,1
Armenia,2020-03-11,1,0
Australia,2020-03-11,128,3
Austria,2020-03-11,246,0
Azerbaijan,2020-03-11,11,0
Bahrain,2020-03-11,195,0
Bangladesh,2020-03-11,3,0
Barbados,2020-03-11,0,0
Belarus,2020-03-11,9,0
Belgium,2020-03-11,314,3
Belize,2020-03-11,0,0
Benin,2020-03-11,0,0
Bhutan,2020-03-11,1,0
Bolivia,2020-03-11,2,0
BosniaandHerzegovina,2020-03-11,7,0
Botswana,2020-03-11,0,0
Brazil,2020-03-11,38,0
Brunei,2020-03-11,11,0
Bulgaria,2020-03-11,7,1
BurkinaFaso,2020-03-11,2,0
Burma,2020-03-11,0,0
Burundi,2020-03-11,0,0
Cambodia,2020-03-11,3,0
Cameroon,2020-03-11,2,0
Canada,2020-03-11,108,1
CapeVerde,2020-03-11,0,0
CentralAfricanRepublic,2020-03-11,0,0
Chad,2020-03-11,0,0
Chile,2020-03-11,35,0
China,2020-03-11,80921,3161
Colombia,2020-03-11,9,0
Comoros,2020-03-11,0,0
Congo,2020-03-11,0,0
CostaRica,2020-03-11,13,0
CotedIvoire,2020-03-11,1,0
Croatia,2020-03-11,19,0
Cuba,2020-03-11,0,0
Cyprus,2020-03-11,6,0
Czechia,2020-03-11,91,0
DemocraticRepublicoftheCongo,2020-03-11,1,0
Denmark,2020-03-11,444,0
DiamondPrincessCruiseShip,2020-03-11,706,7
Djibouti,2020-03-11,0,0
Dominica,2020-03-11,0,0
DominicanRepublic,2020-03-11,5,0
EastTimor,2020-03-11,0,0
Ecuador,2020-03-11,17,0
Egypt,2020-03-11,60,1
ElSalvador,2020-03-11,0,0
EquatorialGuinea,2020-03-11,0,0
Eritrea,2020-03-11,0,0
Estonia,2020-03-11,16,0
Eswatini,2020-03-11,0,0
Ethiopia,2020-03-11,0,0
Fiji,2020-03-11,0,0
Finland,2020-03-11,59,0
France,2020-03-11,2293,48
Gabon,2020-03-11,0,0
Georgia,2020-03-11,24,0
Germany,2020-03-11,1908,3
Ghana,2020-03-11,0,0
Greece,2020-03-11,99,1
Grenada,2020-03-11,0,0
Guatemala,2020-03-11,0,0
Guinea,2020-03-11,0,0
GuineaBissau,2020-03-11,0,0
Guyana,2020-03-11,0,0
Haiti,2020-03-11,0,0
HolySee,2020-03-11,1,0
Honduras,2020-03-11,2,0
Hungary,2020-03-11,13,0
Iceland,2020-03-11,85,0
India,2020-03-11,62,1
Indonesia,2020-03-11,34,1
Iran,2020-03-11,9000,354
Iraq,2020-03-11,71,7
Ireland,2020-03-11,43,1
Israel,2020-03-11,79,0
Italy,2020-03-11,12462,827
Jamaica,2020-03-11,1,0
Japan,2020-03-11,640,15
Jordan,2020-03-11,1,0
Kazakhstan,2020-03-11,0,0
Kenya,2020-03-11,0,0
Kosovo,2020-03-11,0,0
Kuwait,2020-03-11,72,0
Kyrgyzstan,2020-03-11,0,0
Laos,2020-03-11,0,0
Latvia,2020-03-11,10,0
Lebanon,2020-03-11,61,3
Lesotho,2020-03-11,0,0
Liberia,2020-03-11,0,0
Libya,2020-03-11,0,0
Liechtenstein,2020-03-11,1,0
Lithuania,2020-03-11,3,0
Luxembourg,2020-03-11,7,0
Madagascar,2020-03-11,0,0
Malawi,2020-03-11,0,0
Malaysia,2020-03-11,149,0
Maldives,2020-03-11,8,0
Mali,2020-03-11,0,0
Malta,2020-03-11,6,0
Mauritania,2020-03-11,0,0
Mauritius,2020-03-11,0,0
Mexico,2020-03-11,8,0
Moldova,2020-03-11,3,0
Monaco,2020-03-11,1,0
Mongolia,2020-03-11,1,0
Montenegro,2020-03-11,0,0
Morocco,2020-03-11,5,1
Mozambique,2020-03-11,0,0
MSZaandam,2020-03-11,0,0
Namibia,2020-03-11,0,0
Nepal,2020-03-11,1,0
Netherlands,2020-03-11,503,5
NewZealand,2020-03-11,5,0
Nicaragua,2020-03-11,0,0
Niger,2020-03-11,0,0
Nigeria,2020-03-11,2,0
NorthMacedonia,2020-03-11,7,0
Norway,2020-03-11,598,0
occupiedPalestinianterritory,2020-03-11,30,0
Oman,2020-03-11,18,0
Pakistan,2020-03-11,20,0
Panama,2020-03-11,8,1
PapuaNewGuinea,2020-03-11,0,0
Paraguay,2020-03-11,5,0
Peru,2020-03-11,11,0
Philippines,2020-03-11,49,1
Poland,2020-03-11,31,0
Portugal,2020-03-11,59,0
Qatar,2020-03-11,262,0
RepublicofKorea,2020-03-11,7755,60
Romania,2020-03-11,45,0
Russia,2020-03-11,20,0
Rwanda,2020-03-11,0,0
SaintKittsandNevis,2020-03-11,0,0
SaintLucia,2020-03-11,0,0
SaintVincentandtheGrenadines,2020-03-11,0,0
SanMarino,2020-03-11,62,2
SaoTomeandPrincipe,2020-03-11,0,0
SaudiArabia,2020-03-11,21,0
Senegal,2020-03-11,4,0
Serbia,2020-03-11,12,0
Seychelles,2020-03-11,0,0
SierraLeone,2020-03-11,0,0
Singapore,2020-03-11,178,0
Slovakia,2020-03-11,10,0
Slovenia,2020-03-11,57,0
Somalia,2020-03-11,0,0
SouthAfrica,2020-03-11,13,0
SouthSudan,2020-03-11,0,0
Spain,2020-03-11,2277,54
SriLanka,2020-03-11,2,0
Sudan,2020-03-11,0,0
Suriname,2020-03-11,0,0
Sweden,2020-03-11,500,1
Switzerland,2020-03-11,652,4
SyrianArabRepublic,2020-03-11,0,0
Taiwan,2020-03-11,48,1
Tajikistan,2020-03-11,0,0
Tanzania,2020-03-11,0,0
Thailand,2020-03-11,59,1
TheBahamas,2020-03-11,0,0
TheGambia,2020-03-11,0,0
Togo,2020-03-11,1,0
TrinidadandTobago,2020-03-11,0,0
Tunisia,2020-03-11,7,0
Turkey,2020-03-11,1,0
Uganda,2020-03-11,0,0
Ukraine,2020-03-11,1,0
UnitedArabEmirates,2020-03-11,74,0
UnitedKingdom,2020-03-11,1301,7
Uruguay,2020-03-11,0,0
US,2020-03-11,1109,33
Uzbekistan,2020-03-11,0,0
Venezuela,2020-03-11,0,0
Vietnam,2020-03-11,38,0
WesternSahara,2020-03-11,0,0
Yemen,2020-03-11,0,0
Zambia,2020-03-11,0,0
Zimbabwe,2020-03-11,0,0
Afghanistan,2020-03-12,7,0
Albania,2020-03-12,23,1
Algeria,2020-03-12,24,1
Andorra,2020-03-12,1,0
Angola,2020-03-12,0,0
AntiguaandBarbuda,2020-03-12,0,0
Argentina,2020-03-12,19,1
Armenia,2020-03-12,4,0
Australia,2020-03-12,128,3
Austria,2020-03-12,302,1
Azerbaijan,2020-03-12,11,0
Bahrain,2020-03-12,195,0
Bangladesh,2020-03-12,3,0
Barbados,2020-03-12,0,0
Belarus,2020-03-12,12,0
Belgium,2020-03-12,314,3
Belize,2020-03-12,0,0
Benin,2020-03-12,0,0
Bhutan,2020-03-12,1,0
Bolivia,2020-03-12,2,0
BosniaandHerzegovina,2020-03-12,11,0
Botswana,2020-03-12,0,0
Brazil,2020-03-12,52,0
Brunei,2020-03-12,11,0
Bulgaria,2020-03-12,7,1
BurkinaFaso,2020-03-12,2,0
Burma,2020-03-12,0,0
Burundi,2020-03-12,0,0
Cambodia,2020-03-12,3,0
Cameroon,2020-03-12,2,0
Canada,2020-03-12,117,1
CapeVerde,2020-03-12,0,0
CentralAfricanRepublic,2020-03-12,0,0
Chad,2020-03-12,0,0
Chile,2020-03-12,35,0
China,2020-03-12,80932,3172
Colombia,2020-03-12,9,0
Comoros,2020-03-12,0,0
Congo,2020-03-12,0,0
CostaRica,2020-03-12,22,0
CotedIvoire,2020-03-12,1,0
Croatia,2020-03-12,19,0
Cuba,2020-03-12,3,0
Cyprus,2020-03-12,6,0
Czechia,2020-03-12,94,0
DemocraticRepublicoftheCongo,2020-03-12,1,0
Denmark,2020-03-12,617,0
DiamondPrincessCruiseShip,2020-03-12,706,7
Djibouti,2020-03-12,0,0
Dominica,2020-03-12,0,0
DominicanRepublic,2020-03-12,5,0
EastTimor,2020-03-12,0,0
Ecuador,2020-03-12,17,0
Egypt,2020-03-12,67,1
ElSalvador,2020-03-12,0,0
EquatorialGuinea,2020-03-12,0,0
Eritrea,2020-03-12,0,0
Estonia,2020-03-12,16,0
Eswatini,2020-03-12,0,0
Ethiopia,2020-03-12,0,0
Fiji,2020-03-12,0,0
Finland,2020-03-12,59,0
France,2020-03-12,2293,48
Gabon,2020-03-12,0,0
Georgia,2020-03-12,24,0
Germany,2020-03-12,2078,3
Ghana,2020-03-12,0,0
Greece,2020-03-12,99,1
Grenada,2020-03-12,0,0
Guatemala,2020-03-12,0,0
Guinea,2020-03-12,0,0
GuineaBissau,2020-03-12,0,0
Guyana,2020-03-12,1,1
Haiti,2020-03-12,0,0
HolySee,2020-03-12,1,0
Honduras,2020-03-12,2,0
Hungary,2020-03-12,13,0
Iceland,2020-03-12,103,0
India,2020-03-12,73,1
Indonesia,2020-03-12,34,1
Iran,2020-03-12,10075,429
Iraq,2020-03-12,71,8
Ireland,2020-03-12,43,1
Israel,2020-03-12,100,0
Italy,2020-03-12,15113,1016
Jamaica,2020-03-12,2,0
Japan,2020-03-12,696,19
Jordan,2020-03-12,1,0
Kazakhstan,2020-03-12,0,0
Kenya,2020-03-12,0,0
Kosovo,2020-03-12,0,0
Kuwait,2020-03-12,80,0
Kyrgyzstan,2020-03-12,0,0
Laos,2020-03-12,0,0
Latvia,2020-03-12,10,0
Lebanon,2020-03-12,61,3
Lesotho,2020-03-12,0,0
Liberia,2020-03-12,0,0
Libya,2020-03-12,0,0
Liechtenstein,2020-03-12,1,0
Lithuania,2020-03-12,3,0
Luxembourg,2020-03-12,19,0
Madagascar,2020-03-12,0,0
Malawi,2020-03-12,0,0
Malaysia,2020-03-12,149,0
Maldives,2020-03-12,8,0
Mali,2020-03-12,0,0
Malta,2020-03-12,6,0
Mauritania,2020-03-12,0,0
Mauritius,2020-03-12,0,0
Mexico,2020-03-12,12,0
Moldova,2020-03-12,3,0
Monaco,2020-03-12,2,0
Mongolia,2020-03-12,1,0
Montenegro,2020-03-12,0,0
Morocco,2020-03-12,6,1
Mozambique,2020-03-12,0,0
MSZaandam,2020-03-12,0,0
Namibia,2020-03-12,0,0
Nepal,2020-03-12,1,0
Netherlands,2020-03-12,503,5
NewZealand,2020-03-12,5,0
Nicaragua,2020-03-12,0,0
Niger,2020-03-12,0,0
Nigeria,2020-03-12,2,0
NorthMacedonia,2020-03-12,7,0
Norway,2020-03-12,702,0
occupiedPalestinianterritory,2020-03-12,30,0
Oman,2020-03-12,18,0
Pakistan,2020-03-12,28,0
Panama,2020-03-12,11,1
PapuaNewGuinea,2020-03-12,0,0
Paraguay,2020-03-12,5,0
Peru,2020-03-12,15,0
Philippines,2020-03-12,52,2
Poland,2020-03-12,49,1
Portugal,2020-03-12,59,0
Qatar,2020-03-12,262,0
RepublicofKorea,2020-03-12,7869,66
Romania,2020-03-12,49,0
Russia,2020-03-12,28,0
Rwanda,2020-03-12,0,0
SaintKittsandNevis,2020-03-12,0,0
SaintLucia,2020-03-12,0,0
SaintVincentandtheGrenadines,2020-03-12,0,0
SanMarino,2020-03-12,69,3
SaoTomeandPrincipe,2020-03-12,0,0
SaudiArabia,2020-03-12,45,0
Senegal,2020-03-12,4,0
Serbia,2020-03-12,19,0
Seychelles,2020-03-12,0,0
SierraLeone,2020-03-12,0,0
Singapore,2020-03-12,178,0
Slovakia,2020-03-12,16,0
Slovenia,2020-03-12,89,0
Somalia,2020-03-12,0,0
SouthAfrica,2020-03-12,17,0
SouthSudan,2020-03-12,0,0
Spain,2020-03-12,2277,55
SriLanka,2020-03-12,2,0
Sudan,2020-03-12,0,0
Suriname,2020-03-12,0,0
Sweden,2020-03-12,599,1
Switzerland,2020-03-12,652,4
SyrianArabRepublic,2020-03-12,0,0
Taiwan,2020-03-12,49,1
Tajikistan,2020-03-12,0,0
Tanzania,2020-03-12,0,0
Thailand,2020-03-12,70,1
TheBahamas,2020-03-12,0,0
TheGambia,2020-03-12,0,0
Togo,2020-03-12,1,0
TrinidadandTobago,2020-03-12,0,0
Tunisia,2020-03-12,7,0
Turkey,2020-03-12,1,0
Uganda,2020-03-12,0,0
Ukraine,2020-03-12,1,0
UnitedArabEmirates,2020-03-12,85,0
UnitedKingdom,2020-03-12,1790,9
Uruguay,2020-03-12,0,0
US,2020-03-12,1561,43
Uzbekistan,2020-03-12,0,0
Venezuela,2020-03-12,0,0
Vietnam,2020-03-12,39,0
WesternSahara,2020-03-12,0,0
Yemen,2020-03-12,0,0
Zambia,2020-03-12,0,0
Zimbabwe,2020-03-12,0,0
Afghanistan,2020-03-13,7,0
Albania,2020-03-13,33,1
Algeria,2020-03-13,26,2
Andorra,2020-03-13,1,0
Angola,2020-03-13,0,0
AntiguaandBarbuda,2020-03-13,1,0
Argentina,2020-03-13,31,2
Armenia,2020-03-13,8,0
Australia,2020-03-13,200,3
Austria,2020-03-13,504,1
Azerbaijan,2020-03-13,15,1
Bahrain,2020-03-13,195,0
Bangladesh,2020-03-13,3,0
Barbados,2020-03-13,0,0
Belarus,2020-03-13,27,0
Belgium,2020-03-13,559,3
Belize,2020-03-13,0,0
Benin,2020-03-13,0,0
Bhutan,2020-03-13,1,0
Bolivia,2020-03-13,3,0
BosniaandHerzegovina,2020-03-13,13,0
Botswana,2020-03-13,0,0
Brazil,2020-03-13,151,0
Brunei,2020-03-13,37,0
Bulgaria,2020-03-13,23,1
BurkinaFaso,2020-03-13,2,0
Burma,2020-03-13,0,0
Burundi,2020-03-13,0,0
Cambodia,2020-03-13,5,0
Cameroon,2020-03-13,2,0
Canada,2020-03-13,193,1
CapeVerde,2020-03-13,0,0
CentralAfricanRepublic,2020-03-13,0,0
Chad,2020-03-13,0,0
Chile,2020-03-13,55,0
China,2020-03-13,80945,3180
Colombia,2020-03-13,13,0
Comoros,2020-03-13,0,0
Congo,2020-03-13,0,0
CostaRica,2020-03-13,23,0
CotedIvoire,2020-03-13,1,0
Croatia,2020-03-13,32,0
Cuba,2020-03-13,4,0
Cyprus,2020-03-13,14,0
Czechia,2020-03-13,141,0
DemocraticRepublicoftheCongo,2020-03-13,2,0
Denmark,2020-03-13,804,0
DiamondPrincessCruiseShip,2020-03-13,706,7
Djibouti,2020-03-13,0,0
Dominica,2020-03-13,0,0
DominicanRepublic,2020-03-13,5,0
EastTimor,2020-03-13,0,0
Ecuador,2020-03-13,17,0
Egypt,2020-03-13,80,2
ElSalvador,2020-03-13,0,0
EquatorialGuinea,2020-03-13,0,0
Eritrea,2020-03-13,0,0
Estonia,2020-03-13,79,0
Eswatini,2020-03-13,0,0
Ethiopia,2020-03-13,1,0
Fiji,2020-03-13,0,0
Finland,2020-03-13,155,0
France,2020-03-13,3681,79
Gabon,2020-03-13,0,0
Georgia,2020-03-13,25,0
Germany,2020-03-13,3675,7
Ghana,2020-03-13,0,0
Greece,2020-03-13,190,1
Grenada,2020-03-13,0,0
Guatemala,2020-03-13,0,0
Guinea,2020-03-13,1,0
GuineaBissau,2020-03-13,0,0
Guyana,2020-03-13,1,1
Haiti,2020-03-13,0,0
HolySee,2020-03-13,1,0
Honduras,2020-03-13,2,0
Hungary,2020-03-13,19,0
Iceland,2020-03-13,134,0
India,2020-03-13,82,2
Indonesia,2020-03-13,69,4
Iran,2020-03-13,11364,514
Iraq,2020-03-13,101,9
Ireland,2020-03-13,90,1
Israel,2020-03-13,126,0
Italy,2020-03-13,17660,1266
Jamaica,2020-03-13,8,0
Japan,2020-03-13,733,21
Jordan,2020-03-13,1,0
Kazakhstan,2020-03-13,4,0
Kenya,2020-03-13,1,0
Kosovo,2020-03-13,0,0
Kuwait,2020-03-13,80,0
Kyrgyzstan,2020-03-13,0,0
Laos,2020-03-13,0,0
Latvia,2020-03-13,17,0
Lebanon,2020-03-13,77,3
Lesotho,2020-03-13,0,0
Liberia,2020-03-13,0,0
Libya,2020-03-13,0,0
Liechtenstein,2020-03-13,1,0
Lithuania,2020-03-13,6,0
Luxembourg,2020-03-13,34,0
Madagascar,2020-03-13,0,0
Malawi,2020-03-13,0,0
Malaysia,2020-03-13,197,0
Maldives,2020-03-13,9,0
Mali,2020-03-13,0,0
Malta,2020-03-13,12,0
Mauritania,2020-03-13,0,0
Mauritius,2020-03-13,0,0
Mexico,2020-03-13,26,0
Moldova,2020-03-13,6,0
Monaco,2020-03-13,2,0
Mongolia,2020-03-13,1,0
Montenegro,2020-03-13,0,0
Morocco,2020-03-13,7,1
Mozambique,2020-03-13,0,0
MSZaandam,2020-03-13,0,0
Namibia,2020-03-13,0,0
Nepal,2020-03-13,1,0
Netherlands,2020-03-13,806,10
NewZealand,2020-03-13,5,0
Nicaragua,2020-03-13,0,0
Niger,2020-03-13,0,0
Nigeria,2020-03-13,2,0
NorthMacedonia,2020-03-13,14,0
Norway,2020-03-13,996,0
occupiedPalestinianterritory,2020-03-13,31,0
Oman,2020-03-13,19,0
Pakistan,2020-03-13,31,0
Panama,2020-03-13,27,1
PapuaNewGuinea,2020-03-13,0,0
Paraguay,2020-03-13,6,0
Peru,2020-03-13,28,0
Philippines,2020-03-13,64,5
Poland,2020-03-13,68,2
Portugal,2020-03-13,112,0
Qatar,2020-03-13,320,0
RepublicofKorea,2020-03-13,7979,66
Romania,2020-03-13,89,0
Russia,2020-03-13,45,0
Rwanda,2020-03-13,0,0
SaintKittsandNevis,2020-03-13,0,0
SaintLucia,2020-03-13,0,0
SaintVincentandtheGrenadines,2020-03-13,0,0
SanMarino,2020-03-13,80,5
SaoTomeandPrincipe,2020-03-13,0,0
SaudiArabia,2020-03-13,86,0
Senegal,2020-03-13,10,0
Serbia,2020-03-13,35,0
Seychelles,2020-03-13,0,0
SierraLeone,2020-03-13,0,0
Singapore,2020-03-13,200,0
Slovakia,2020-03-13,32,0
Slovenia,2020-03-13,141,0
Somalia,2020-03-13,0,0
SouthAfrica,2020-03-13,24,0
SouthSudan,2020-03-13,0,0
Spain,2020-03-13,5232,133
SriLanka,2020-03-13,6,0
Sudan,2020-03-13,1,1
Suriname,2020-03-13,0,0
Sweden,2020-03-13,814,1
Switzerland,2020-03-13,1139,11
SyrianArabRepublic,2020-03-13,0,0
Taiwan,2020-03-13,50,1
Tajikistan,2020-03-13,0,0
Tanzania,2020-03-13,0,0
Thailand,2020-03-13,75,1
TheBahamas,2020-03-13,0,0
TheGambia,2020-03-13,0,0
Togo,2020-03-13,1,0
TrinidadandTobago,2020-03-13,0,0
Tunisia,2020-03-13,16,0
Turkey,2020-03-13,5,0
Uganda,2020-03-13,0,0
Ukraine,2020-03-13,3,1
UnitedArabEmirates,2020-03-13,85,0
UnitedKingdom,2020-03-13,2270,10
Uruguay,2020-03-13,4,0
US,2020-03-13,2157,52
Uzbekistan,2020-03-13,0,0
Venezuela,2020-03-13,0,0
Vietnam,2020-03-13,47,0
WesternSahara,2020-03-13,0,0
Yemen,2020-03-13,0,0
Zambia,2020-03-13,0,0
Zimbabwe,2020-03-13,0,0
Afghanistan,2020-03-14,11,0
Albania,2020-03-14,38,1
Algeria,2020-03-14,37,3
Andorra,2020-03-14,1,0
Angola,2020-03-14,0,0
AntiguaandBarbuda,2020-03-14,1,0
Argentina,2020-03-14,34,2
Armenia,2020-03-14,18,0
Australia,2020-03-14,250,3
Austria,2020-03-14,655,1
Azerbaijan,2020-03-14,15,1
Bahrain,2020-03-14,210,0
Bangladesh,2020-03-14,3,0
Barbados,2020-03-14,0,0
Belarus,2020-03-14,27,0
Belgium,2020-03-14,689,4
Belize,2020-03-14,0,0
Benin,2020-03-14,0,0
Bhutan,2020-03-14,1,0
Bolivia,2020-03-14,10,0
BosniaandHerzegovina,2020-03-14,18,0
Botswana,2020-03-14,0,0
Brazil,2020-03-14,151,0
Brunei,2020-03-14,40,0
Bulgaria,2020-03-14,41,2
BurkinaFaso,2020-03-14,2,0
Burma,2020-03-14,0,0
Burundi,2020-03-14,0,0
Cambodia,2020-03-14,7,0
Cameroon,2020-03-14,2,0
Canada,2020-03-14,198,1
CapeVerde,2020-03-14,0,0
CentralAfricanRepublic,2020-03-14,0,0
Chad,2020-03-14,0,0
Chile,2020-03-14,88,0
China,2020-03-14,80977,3193
Colombia,2020-03-14,22,0
Comoros,2020-03-14,0,0
Congo,2020-03-14,0,0
CostaRica,2020-03-14,26,0
CotedIvoire,2020-03-14,1,0
Croatia,2020-03-14,38,0
Cuba,2020-03-14,4,0
Cyprus,2020-03-14,26,0
Czechia,2020-03-14,189,0
DemocraticRepublicoftheCongo,2020-03-14,2,0
Denmark,2020-03-14,836,1
DiamondPrincessCruiseShip,2020-03-14,706,7
Djibouti,2020-03-14,0,0
Dominica,2020-03-14,0,0
DominicanRepublic,2020-03-14,11,0
EastTimor,2020-03-14,0,0
Ecuador,2020-03-14,28,2
Egypt,2020-03-14,109,2
ElSalvador,2020-03-14,0,0
EquatorialGuinea,2020-03-14,0,0
Eritrea,2020-03-14,0,0
Estonia,2020-03-14,115,0
Eswatini,2020-03-14,1,0
Ethiopia,2020-03-14,1,0
Fiji,2020-03-14,0,0
Finland,2020-03-14,225,0
France,2020-03-14,4496,91
Gabon,2020-03-14,1,0
Georgia,2020-03-14,30,0
Germany,2020-03-14,4585,9
Ghana,2020-03-14,3,0
Greece,2020-03-14,228,3
Grenada,2020-03-14,0,0
Guatemala,2020-03-14,1,0
Guinea,2020-03-14,1,0
GuineaBissau,2020-03-14,0,0
Guyana,2020-03-14,1,1
Haiti,2020-03-14,0,0
HolySee,2020-03-14,1,0
Honduras,2020-03-14,2,0
Hungary,2020-03-14,30,0
Iceland,2020-03-14,156,0
India,2020-03-14,102,2
Indonesia,2020-03-14,96,5
Iran,2020-03-14,12729,611
Iraq,2020-03-14,110,10
Ireland,2020-03-14,129,2
Israel,2020-03-14,155,0
Italy,2020-03-14,21157,1441
