country,date,cases,deaths
Greece,2020-05-04,2632,146
Grenada,2020-05-04,21,0
Guatemala,2020-05-04,730,19
Guinea,2020-05-04,1710,9
GuineaBissau,2020-05-04,413,1
Guyana,2020-05-04,92,9
Haiti,2020-05-04,100,11
HolySee,2020-05-04,11,0
Honduras,2020-05-04,1178,83
Hungary,2020-05-04,3035,351
Iceland,2020-05-04,1799,10
India,2020-05-04,46437,1566
Indonesia,2020-05-04,11587,864
Iran,2020-05-04,98647,6277
Iraq,2020-05-04,2346,98
Ireland,2020-05-04,21772,1319
Israel,2020-05-04,16246,235
Italy,2020-05-04,211938,29079
Jamaica,2020-05-04,471,9
Japan,2020-05-04,15229,582
Jordan,2020-05-04,465,9
Kazakhstan,2020-05-04,4049,29
Kenya,2020-05-04,490,24
Kosovo,2020-05-04,851,22
Kuwait,2020-05-04,5278,40
Kyrgyzstan,2020-05-04,830,10
Laos,2020-05-04,19,0
Latvia,2020-05-04,896,16
Lebanon,2020-05-04,740,25
Lesotho,2020-05-04,0,0
Liberia,2020-05-04,166,18
Libya,2020-05-04,63,3
Liechtenstein,2020-05-04,82,1
Lithuania,2020-05-04,1419,46
Luxembourg,2020-05-04,3828,96
Madagascar,2020-05-04,149,0
Malawi,2020-05-04,41,3
Malaysia,2020-05-04,6353,105
Maldives,2020-05-04,541,1
Mali,2020-05-04,580,29
Malta,2020-05-04,480,4
Marshall Islands,2020-05-04,0,0
Mauritania,2020-05-04,8,1
Mauritius,2020-05-04,332,10
Mexico,2020-05-04,24905,2271
Moldova,2020-05-04,4248,132
Monaco,2020-05-04,95,4
Mongolia,2020-05-04,40,0
Montenegro,2020-05-04,323,8
Morocco,2020-05-04,5053,179
Mozambique,2020-05-04,80,0
MSZaandam,2020-05-04,9,2
Namibia,2020-05-04,16,0
Nepal,2020-05-04,75,0
Netherlands,2020-05-04,40968,5098
NewZealand,2020-05-04,1486,20
Nicaragua,2020-05-04,15,5
Niger,2020-05-04,755,37
Nigeria,2020-05-04,2802,93
NorthMacedonia,2020-05-04,1518,85
Norway,2020-05-04,7904,214
occupiedPalestinianterritory,2020-05-04,362,2
Oman,2020-05-04,2637,12
Pakistan,2020-05-04,22049,514
Panama,2020-05-04,7197,200
PapuaNewGuinea,2020-05-04,8,0
Paraguay,2020-05-04,415,10
Peru,2020-05-04,47372,1344
Philippines,2020-05-04,9485,623
Poland,2020-05-04,14006,698
Portugal,2020-05-04,25524,1063
Qatar,2020-05-04,16191,12
RepublicofKorea,2020-05-04,10804,254
Romania,2020-05-04,13512,818
Russia,2020-05-04,145268,1356
Rwanda,2020-05-04,261,0
SaintKittsandNevis,2020-05-04,15,0
SaintLucia,2020-05-04,18,0
SaintVincentandtheGrenadines,2020-05-04,17,0
SanMarino,2020-05-04,582,41
SaoTomeandPrincipe,2020-05-04,23,3
SaudiArabia,2020-05-04,28656,191
Senegal,2020-05-04,1271,10
Serbia,2020-05-04,9557,197
Seychelles,2020-05-04,11,0
SierraLeone,2020-05-04,178,9
Singapore,2020-05-04,18778,18
Slovakia,2020-05-04,1413,25
Slovenia,2020-05-04,1439,97
Solomon Islands,2020-05-04,0,0
Somalia,2020-05-04,756,35
SouthAfrica,2020-05-04,7220,138
SouthSudan,2020-05-04,46,0
Spain,2020-05-04,218011,25428
SriLanka,2020-05-04,751,8
Sudan,2020-05-04,678,41
Suriname,2020-05-04,10,1
Sweden,2020-05-04,23169,3258
Switzerland,2020-05-04,29981,1784
SyrianArabRepublic,2020-05-04,44,3
Taiwan,2020-05-04,438,6
Tajikistan,2020-05-04,230,3
Tanzania,2020-05-04,480,16
Thailand,2020-05-04,2987,54
TheBahamas,2020-05-04,83,11
TheGambia,2020-05-04,17,1
Togo,2020-05-04,126,9
TrinidadandTobago,2020-05-04,116,8
Tunisia,2020-05-04,1018,43
Turkey,2020-05-04,127659,3461
Uganda,2020-05-04,97,0
Ukraine,2020-05-04,12331,303
UnitedArabEmirates,2020-05-04,14730,137
UnitedKingdom,2020-05-04,193091,28565
Uruguay,2020-05-04,657,17
US,2020-05-04,1186063,71956
Uzbekistan,2020-05-04,2189,10
Vanuatu,2020-05-04,0,0
Venezuela,2020-05-04,357,10
Vietnam,2020-05-04,271,0
WesternSahara,2020-05-04,6,0
Yemen,2020-05-04,12,2
Zambia,2020-05-04,137,3
Zimbabwe,2020-05-04,34,4
Afghanistan,2020-05-05,3224,95
Albania,2020-05-05,820,31
Algeria,2020-05-05,4838,470
Andorra,2020-05-05,751,46
Angola,2020-05-05,36,2
AntiguaandBarbuda,2020-05-05,25,3
Argentina,2020-05-05,5020,264
Armenia,2020-05-05,2619,40
Australia,2020-05-05,6875,97
Austria,2020-05-05,15650,606
Azerbaijan,2020-05-05,2060,26
Bahrain,2020-05-05,3720,8
Bangladesh,2020-05-05,10929,183
Barbados,2020-05-05,82,7
Belarus,2020-05-05,18350,107
Belgium,2020-05-05,50509,8016
Belize,2020-05-05,18,2
Benin,2020-05-05,96,2
Bhutan,2020-05-05,7,0
Bolivia,2020-05-05,1802,86
BosniaandHerzegovina,2020-05-05,1946,79
Botswana,2020-05-05,23,1
Brazil,2020-05-05,115455,7938
Brunei,2020-05-05,138,1
Bulgaria,2020-05-05,1704,80
BurkinaFaso,2020-05-05,688,48
Burma,2020-05-05,161,6
Burundi,2020-05-05,15,1
Cambodia,2020-05-05,122,0
Cameroon,2020-05-05,2104,64
Canada,2020-05-05,63215,4190
CapeVerde,2020-05-05,186,2
CentralAfricanRepublic,2020-05-05,85,0
Chad,2020-05-05,170,17
Chile,2020-05-05,24794,275
China,2020-05-05,83968,4637
Colombia,2020-05-05,8613,378
Comoros,2020-05-05,3,0
Congo,2020-05-05,236,10
CostaRica,2020-05-05,755,6
CotedIvoire,2020-05-05,1464,18
Croatia,2020-05-05,2112,83
Cuba,2020-05-05,1685,69
Cyprus,2020-05-05,878,15
Czechia,2020-05-05,7896,257
DemocraticRepublicoftheCongo,2020-05-05,705,34
Denmark,2020-05-05,10019,503
DiamondPrincessCruiseShip,2020-05-05,712,13
Djibouti,2020-05-05,1120,2
Dominica,2020-05-05,16,0
DominicanRepublic,2020-05-05,8480,354
EastTimor,2020-05-05,24,0
Ecuador,2020-05-05,31881,1569
Egypt,2020-05-05,7201,452
ElSalvador,2020-05-05,587,14
EquatorialGuinea,2020-05-05,315,3
Eritrea,2020-05-05,39,0
Estonia,2020-05-05,1711,55
Eswatini,2020-05-05,119,1
Ethiopia,2020-05-05,145,4
Fiji,2020-05-05,18,0
Finland,2020-05-05,5412,246
France,2020-05-05,170687,25537
Gabon,2020-05-05,397,6
Georgia,2020-05-05,604,9
Germany,2020-05-05,167007,6993
Ghana,2020-05-05,2719,18
Greece,2020-05-05,2642,146
Grenada,2020-05-05,21,0
Guatemala,2020-05-05,763,19
Guinea,2020-05-05,1811,10
GuineaBissau,2020-05-05,413,1
Guyana,2020-05-05,93,10
Haiti,2020-05-05,101,12
HolySee,2020-05-05,11,0
Honduras,2020-05-05,1270,93
Hungary,2020-05-05,3065,363
Iceland,2020-05-05,1799,10
India,2020-05-05,49400,1693
Indonesia,2020-05-05,12071,872
Iran,2020-05-05,99970,6340
Iraq,2020-05-05,2431,102
Ireland,2020-05-05,21983,1339
Israel,2020-05-05,16289,238
Italy,2020-05-05,213013,29315
Jamaica,2020-05-05,473,9
Japan,2020-05-05,15354,593
Jordan,2020-05-05,471,9
Kazakhstan,2020-05-05,4205,29
Kenya,2020-05-05,535,24
Kosovo,2020-05-05,855,26
Kuwait,2020-05-05,5804,40
Kyrgyzstan,2020-05-05,843,11
Laos,2020-05-05,19,0
Latvia,2020-05-05,896,17
Lebanon,2020-05-05,741,25
Lesotho,2020-05-05,0,0
Liberia,2020-05-05,170,20
Libya,2020-05-05,63,3
Liechtenstein,2020-05-05,82,1
Lithuania,2020-05-05,1423,46
Luxembourg,2020-05-05,3840,96
Madagascar,2020-05-05,151,0
Malawi,2020-05-05,41,3
Malaysia,2020-05-05,6383,106
Maldives,2020-05-05,573,2
Mali,2020-05-05,612,32
Malta,2020-05-05,482,5
Marshall Islands,2020-05-05,0,0
Mauritania,2020-05-05,8,1
Mauritius,2020-05-05,332,10
Mexico,2020-05-05,26025,2507
Moldova,2020-05-05,4363,136
Monaco,2020-05-05,95,4
Mongolia,2020-05-05,41,0
Montenegro,2020-05-05,324,8
Morocco,2020-05-05,5219,181
Mozambique,2020-05-05,81,0
MSZaandam,2020-05-05,9,2
Namibia,2020-05-05,16,0
Nepal,2020-05-05,82,0
Netherlands,2020-05-05,41286,5185
NewZealand,2020-05-05,1488,21
Nicaragua,2020-05-05,16,5
Niger,2020-05-05,763,38
Nigeria,2020-05-05,2950,98
NorthMacedonia,2020-05-05,1526,86
Norway,2020-05-05,7955,215
occupiedPalestinianterritory,2020-05-05,371,2
Oman,2020-05-05,2735,13
Pakistan,2020-05-05,24073,564
Panama,2020-05-05,7523,210
PapuaNewGuinea,2020-05-05,8,0
Paraguay,2020-05-05,431,10
Peru,2020-05-05,51189,1444
Philippines,2020-05-05,9684,637
Poland,2020-05-05,14431,716
Portugal,2020-05-05,25702,1074
Qatar,2020-05-05,17142,12
RepublicofKorea,2020-05-05,10806,255
Romania,2020-05-05,13837,841
Russia,2020-05-05,155370,1451
Rwanda,2020-05-05,261,0
SaintKittsandNevis,2020-05-05,15,0
SaintLucia,2020-05-05,18,0
SaintVincentandtheGrenadines,2020-05-05,17,0
SanMarino,2020-05-05,589,41
SaoTomeandPrincipe,2020-05-05,174,3
SaudiArabia,2020-05-05,30251,200
Senegal,2020-05-05,1329,11
Serbia,2020-05-05,9677,200
Seychelles,2020-05-05,11,0
SierraLeone,2020-05-05,199,11
Singapore,2020-05-05,19410,18
Slovakia,2020-05-05,1421,25
Slovenia,2020-05-05,1445,98
Solomon Islands,2020-05-05,0,0
Somalia,2020-05-05,835,38
SouthAfrica,2020-05-05,7572,148
SouthSudan,2020-05-05,52,0
Spain,2020-05-05,219329,25613
SriLanka,2020-05-05,771,9
Sudan,2020-05-05,778,45
Suriname,2020-05-05,10,1
Sweden,2020-05-05,23826,3331
Switzerland,2020-05-05,30009,1795
SyrianArabRepublic,2020-05-05,44,3
Taiwan,2020-05-05,438,6
Tajikistan,2020-05-05,293,5
Tanzania,2020-05-05,480,16
Thailand,2020-05-05,2988,54
TheBahamas,2020-05-05,89,11
TheGambia,2020-05-05,17,1
Togo,2020-05-05,128,9
TrinidadandTobago,2020-05-05,116,8
Tunisia,2020-05-05,1022,43
Turkey,2020-05-05,129491,3520
Uganda,2020-05-05,98,0
Ukraine,2020-05-05,12697,316
UnitedArabEmirates,2020-05-05,15192,146
UnitedKingdom,2020-05-05,196780,29290
Uruguay,2020-05-05,670,17
US,2020-05-05,1210541,74255
Uzbekistan,2020-05-05,2207,10
Vanuatu,2020-05-05,0,0
Venezuela,2020-05-05,361,10
Vietnam,2020-05-05,271,0
WesternSahara,2020-05-05,6,0
Yemen,2020-05-05,22,4
Zambia,2020-05-05,138,3
Zimbabwe,2020-05-05,34,4
Afghanistan,2020-05-06,3392,104
Albania,2020-05-06,832,31
Algeria,2020-05-06,4997,476
Andorra,2020-05-06,751,46
Angola,2020-05-06,36,2
AntiguaandBarbuda,2020-05-06,25,3
Argentina,2020-05-06,5208,273
Armenia,2020-05-06,2782,40
Australia,2020-05-06,6894,97
Austria,2020-05-06,15684,608
Azerbaijan,2020-05-06,2127,28
Bahrain,2020-05-06,3934,8
Bangladesh,2020-05-06,11719,186
Barbados,2020-05-06,82,7
Belarus,2020-05-06,19255,112
Belgium,2020-05-06,50781,8339
Belize,2020-05-06,18,2
Benin,2020-05-06,96,2
Bhutan,2020-05-06,7,0
Bolivia,2020-05-06,1886,91
BosniaandHerzegovina,2020-05-06,1987,86
Botswana,2020-05-06,23,1
Brazil,2020-05-06,126611,8588
Brunei,2020-05-06,139,1
Bulgaria,2020-05-06,1778,84
BurkinaFaso,2020-05-06,729,48
Burma,2020-05-06,161,6
Burundi,2020-05-06,15,1
Cambodia,2020-05-06,122,0
Cameroon,2020-05-06,2265,108
Canada,2020-05-06,64694,4366
CapeVerde,2020-05-06,191,2
CentralAfricanRepublic,2020-05-06,94,0
Chad,2020-05-06,170,17
Chile,2020-05-06,25826,281
China,2020-05-06,83970,4637
Colombia,2020-05-06,8959,397
Comoros,2020-05-06,8,1
Congo,2020-05-06,264,10
CostaRica,2020-05-06,761,6
CotedIvoire,2020-05-06,1516,18
Croatia,2020-05-06,2119,85
Cuba,2020-05-06,1703,69
Cyprus,2020-05-06,883,15
Czechia,2020-05-06,7974,262
DemocraticRepublicoftheCongo,2020-05-06,797,35
Denmark,2020-05-06,10136,506
DiamondPrincessCruiseShip,2020-05-06,712,13
Djibouti,2020-05-06,1124,3
Dominica,2020-05-06,16,0
DominicanRepublic,2020-05-06,8807,362
EastTimor,2020-05-06,24,0
Ecuador,2020-05-06,31881,1618
Egypt,2020-05-06,7588,469
ElSalvador,2020-05-06,633,15
EquatorialGuinea,2020-05-06,439,4
Eritrea,2020-05-06,39,0
Estonia,2020-05-06,1713,55
Eswatini,2020-05-06,123,2
Ethiopia,2020-05-06,162,4
Fiji,2020-05-06,18,0
Finland,2020-05-06,5573,252
France,2020-05-06,174224,25812
Gabon,2020-05-06,397,6
Georgia,2020-05-06,610,9
Germany,2020-05-06,168162,7275
Ghana,2020-05-06,3091,18
Greece,2020-05-06,2663,147
Grenada,2020-05-06,21,0
Guatemala,2020-05-06,798,21
Guinea,2020-05-06,1856,11
GuineaBissau,2020-05-06,475,2
Guyana,2020-05-06,93,10
Haiti,2020-05-06,101,12
HolySee,2020-05-06,12,0
Honduras,2020-05-06,1461,99
Hungary,2020-05-06,3111,373
Iceland,2020-05-06,1799,10
India,2020-05-06,52987,1785
Indonesia,2020-05-06,12438,895
Iran,2020-05-06,101650,6418
Iraq,2020-05-06,2480,102
Ireland,2020-05-06,22248,1375
Israel,2020-05-06,16310,239
Italy,2020-05-06,214457,29684
Jamaica,2020-05-06,478,9
Japan,2020-05-06,15455,605
Jordan,2020-05-06,473,9
Kazakhstan,2020-05-06,4422,30
Kenya,2020-05-06,582,26
Kosovo,2020-05-06,856,26
Kuwait,2020-05-06,6289,42
Kyrgyzstan,2020-05-06,871,12
Laos,2020-05-06,19,0
Latvia,2020-05-06,900,17
Lebanon,2020-05-06,750,25
Lesotho,2020-05-06,0,0
Liberia,2020-05-06,178,20
Libya,2020-05-06,64,3
Liechtenstein,2020-05-06,82,1
Lithuania,2020-05-06,1428,48
Luxembourg,2020-05-06,3851,98
Madagascar,2020-05-06,158,0
Malawi,2020-05-06,43,3
Malaysia,2020-05-06,6428,107
Maldives,2020-05-06,617,2
Mali,2020-05-06,631,32
Malta,2020-05-06,484,5
Marshall Islands,2020-05-06,0,0
Mauritania,2020-05-06,8,1
Mauritius,2020-05-06,332,10
Mexico,2020-05-06,27634,2704
Moldova,2020-05-06,4476,143
Monaco,2020-05-06,95,4
Mongolia,2020-05-06,41,0
Montenegro,2020-05-06,324,8
Morocco,2020-05-06,5408,183
Mozambique,2020-05-06,81,0
MSZaandam,2020-05-06,9,2
Namibia,2020-05-06,16,0
Nepal,2020-05-06,99,0
Netherlands,2020-05-06,41518,5221
NewZealand,2020-05-06,1489,21
Nicaragua,2020-05-06,16,5
Niger,2020-05-06,770,38
Nigeria,2020-05-06,3145,103
NorthMacedonia,2020-05-06,1539,88
Norway,2020-05-06,7996,216
occupiedPalestinianterritory,2020-05-06,374,2
Oman,2020-05-06,2903,13
Pakistan,2020-05-06,24644,585
Panama,2020-05-06,7731,218
PapuaNewGuinea,2020-05-06,8,0
Paraguay,2020-05-06,440,10
Peru,2020-05-06,54817,1533
Philippines,2020-05-06,10004,658
Poland,2020-05-06,14740,733
Portugal,2020-05-06,26182,1089
Qatar,2020-05-06,17972,12
RepublicofKorea,2020-05-06,10810,256
Romania,2020-05-06,14107,864
Russia,2020-05-06,165929,1537
Rwanda,2020-05-06,268,0
SaintKittsandNevis,2020-05-06,15,0
SaintLucia,2020-05-06,18,0
SaintVincentandtheGrenadines,2020-05-06,17,0
SanMarino,2020-05-06,608,41
SaoTomeandPrincipe,2020-05-06,174,3
SaudiArabia,2020-05-06,31938,209
Senegal,2020-05-06,1433,12
Serbia,2020-05-06,9791,203
Seychelles,2020-05-06,11,0
SierraLeone,2020-05-06,225,14
Singapore,2020-05-06,20198,20
Slovakia,2020-05-06,1429,25
Slovenia,2020-05-06,1448,99
Solomon Islands,2020-05-06,0,0
Somalia,2020-05-06,873,39
SouthAfrica,2020-05-06,7808,153
SouthSudan,2020-05-06,58,0
Spain,2020-05-06,220325,25857
SriLanka,2020-05-06,797,9
Sudan,2020-05-06,852,49
Suriname,2020-05-06,10,1
Sweden,2020-05-06,24572,3411
Switzerland,2020-05-06,30060,1805
SyrianArabRepublic,2020-05-06,45,3
Taiwan,2020-05-06,439,6
Tajikistan,2020-05-06,379,8
Tanzania,2020-05-06,480,16
Thailand,2020-05-06,2989,55
TheBahamas,2020-05-06,92,11
TheGambia,2020-05-06,17,1
Togo,2020-05-06,128,9
TrinidadandTobago,2020-05-06,116,8
Tunisia,2020-05-06,1025,43
Turkey,2020-05-06,131744,3584
Uganda,2020-05-06,100,0
Ukraine,2020-05-06,13184,327
UnitedArabEmirates,2020-05-06,15738,157
UnitedKingdom,2020-05-06,200616,29937
Uruguay,2020-05-06,673,17
US,2020-05-06,1235639,76599
Uzbekistan,2020-05-06,2233,10
Vanuatu,2020-05-06,0,0
Venezuela,2020-05-06,379,10
Vietnam,2020-05-06,271,0
WesternSahara,2020-05-06,6,0
Yemen,2020-05-06,25,5
Zambia,2020-05-06,146,4
Zimbabwe,2020-05-06,34,4
Afghanistan,2020-05-07,3563,106
Albania,2020-05-07,842,31
Algeria,2020-05-07,5182,483
Andorra,2020-05-07,752,47
Angola,2020-05-07,36,2
AntiguaandBarbuda,2020-05-07,25,3
Argentina,2020-05-07,5371,282
Armenia,2020-05-07,2884,42
Australia,2020-05-07,6913,97
Austria,2020-05-07,15752,609
Azerbaijan,2020-05-07,2204,28
Bahrain,2020-05-07,4199,8
Bangladesh,2020-05-07,12425,199
Barbados,2020-05-07,82,7
Belarus,2020-05-07,20168,116
Belgium,2020-05-07,51420,8415
Belize,2020-05-07,18,2
Benin,2020-05-07,140,2
Bhutan,2020-05-07,7,0
Bolivia,2020-05-07,2081,102
BosniaandHerzegovina,2020-05-07,2027,90
Botswana,2020-05-07,23,1
Brazil,2020-05-07,135773,9190
Brunei,2020-05-07,141,1
Bulgaria,2020-05-07,1829,84
BurkinaFaso,2020-05-07,736,48
Burma,2020-05-07,176,6
Burundi,2020-05-07,15,1
Cambodia,2020-05-07,122,0
Cameroon,2020-05-07,2267,108
Canada,2020-05-07,66201,4541
CapeVerde,2020-05-07,218,2
CentralAfricanRepublic,2020-05-07,94,0
Chad,2020-05-07,253,27
Chile,2020-05-07,27359,285
China,2020-05-07,83975,4637
Colombia,2020-05-07,9456,407
Comoros,2020-05-07,8,1
Congo,2020-05-07,264,10
CostaRica,2020-05-07,765,6
CotedIvoire,2020-05-07,1571,20
Croatia,2020-05-07,2125,86
Cuba,2020-05-07,1729,73
Cyprus,2020-05-07,889,15
Czechia,2020-05-07,8031,270
DemocraticRepublicoftheCongo,2020-05-07,863,36
Denmark,2020-05-07,10281,514
DiamondPrincessCruiseShip,2020-05-07,712,13
Djibouti,2020-05-07,1133,3
Dominica,2020-05-07,16,0
DominicanRepublic,2020-05-07,9095,373
EastTimor,2020-05-07,24,0
Ecuador,2020-05-07,30298,1654
Egypt,2020-05-07,7981,482
ElSalvador,2020-05-07,695,15
EquatorialGuinea,2020-05-07,439,4
Eritrea,2020-05-07,39,0
Estonia,2020-05-07,1720,56
Eswatini,2020-05-07,153,2
Ethiopia,2020-05-07,191,4
Fiji,2020-05-07,18,0
Finland,2020-05-07,5673,255
France,2020-05-07,174918,25990
Gabon,2020-05-07,504,8
Georgia,2020-05-07,615,9
Germany,2020-05-07,169430,7392
Ghana,2020-05-07,3091,18
Greece,2020-05-07,2678,148
Grenada,2020-05-07,21,0
Guatemala,2020-05-07,832,23
Guinea,2020-05-07,1927,11
GuineaBissau,2020-05-07,564,2
Guyana,2020-05-07,93,10
Haiti,2020-05-07,129,12
HolySee,2020-05-07,12,0
Honduras,2020-05-07,1685,105
Hungary,2020-05-07,3150,383
Iceland,2020-05-07,1801,10
India,2020-05-07,56351,1889
Indonesia,2020-05-07,12776,930
Iran,2020-05-07,103135,6486
Iraq,2020-05-07,2543,102
Ireland,2020-05-07,22385,1403
Israel,2020-05-07,16381,240
Italy,2020-05-07,215858,29958
Jamaica,2020-05-07,488,9
Japan,2020-05-07,15553,617
Jordan,2020-05-07,494,9
Kazakhstan,2020-05-07,4578,30
Kenya,2020-05-07,607,29
Kosovo,2020-05-07,860,26
Kuwait,2020-05-07,6567,44
Kyrgyzstan,2020-05-07,895,12
Laos,2020-05-07,19,0
Latvia,2020-05-07,909,18
Lebanon,2020-05-07,784,25
Lesotho,2020-05-07,0,0
Liberia,2020-05-07,189,20
Libya,2020-05-07,64,3
Liechtenstein,2020-05-07,82,1
Lithuania,2020-05-07,1433,49
Luxembourg,2020-05-07,3859,100
Madagascar,2020-05-07,193,0
Malawi,2020-05-07,43,3
Malaysia,2020-05-07,6467,107
Maldives,2020-05-07,648,3
Mali,2020-05-07,650,32
Malta,2020-05-07,486,5
Marshall Islands,2020-05-07,0,0
Mauritania,2020-05-07,8,1
Mauritius,2020-05-07,332,10
Mexico,2020-05-07,29616,2961
Moldova,2020-05-07,4605,145
Monaco,2020-05-07,95,4
Mongolia,2020-05-07,41,0
Montenegro,2020-05-07,324,8
Morocco,2020-05-07,5548,183
Mozambique,2020-05-07,81,0
MSZaandam,2020-05-07,9,2
Namibia,2020-05-07,16,0
Nepal,2020-05-07,101,0
Netherlands,2020-05-07,41973,5306
NewZealand,2020-05-07,1490,21
Nicaragua,2020-05-07,16,5
Niger,2020-05-07,781,42
Nigeria,2020-05-07,3526,107
NorthMacedonia,2020-05-07,1572,89
Norway,2020-05-07,8034,217
occupiedPalestinianterritory,2020-05-07,375,2
Oman,2020-05-07,2958,15
Pakistan,2020-05-07,26435,599
Panama,2020-05-07,7868,225
PapuaNewGuinea,2020-05-07,8,0
Paraguay,2020-05-07,462,10
Peru,2020-05-07,58526,1627
Philippines,2020-05-07,10343,685
Poland,2020-05-07,15047,755
Portugal,2020-05-07,26715,1105
Qatar,2020-05-07,18890,12
RepublicofKorea,2020-05-07,10822,256
Romania,2020-05-07,14499,888
Russia,2020-05-07,177160,1625
Rwanda,2020-05-07,271,0
SaintKittsandNevis,2020-05-07,15,0
SaintLucia,2020-05-07,18,0
SaintVincentandtheGrenadines,2020-05-07,17,0
SanMarino,2020-05-07,622,41
SaoTomeandPrincipe,2020-05-07,187,4
SaudiArabia,2020-05-07,33731,219
Senegal,2020-05-07,1492,13
Serbia,2020-05-07,9848,206
Seychelles,2020-05-07,11,0
SierraLeone,2020-05-07,231,16
Singapore,2020-05-07,20939,20
Slovakia,2020-05-07,1445,26
Slovenia,2020-05-07,1449,99
Solomon Islands,2020-05-07,0,0
Somalia,2020-05-07,928,44
SouthAfrica,2020-05-07,8232,161
SouthSudan,2020-05-07,74,0
Spain,2020-05-07,221447,26070
SriLanka,2020-05-07,824,9
Sudan,2020-05-07,930,52
Suriname,2020-05-07,10,1
Sweden,2020-05-07,25359,3471
Switzerland,2020-05-07,30126,1810
SyrianArabRepublic,2020-05-07,45,3
Taiwan,2020-05-07,440,6
Tajikistan,2020-05-07,461,12
Tanzania,2020-05-07,480,16
Thailand,2020-05-07,2992,55
TheBahamas,2020-05-07,92,11
TheGambia,2020-05-07,18,1
Togo,2020-05-07,135,9
TrinidadandTobago,2020-05-07,116,8
Tunisia,2020-05-07,1026,44
Turkey,2020-05-07,133721,3641
Uganda,2020-05-07,101,0
Ukraine,2020-05-07,13691,340
UnitedArabEmirates,2020-05-07,16240,165
UnitedKingdom,2020-05-07,204387,30395
Uruguay,2020-05-07,684,17
US,2020-05-07,1263365,78523
Uzbekistan,2020-05-07,2298,10
Vanuatu,2020-05-07,0,0
Venezuela,2020-05-07,381,10
Vietnam,2020-05-07,288,0
WesternSahara,2020-05-07,6,0
Yemen,2020-05-07,25,5
Zambia,2020-05-07,153,4
Zimbabwe,2020-05-07,34,4
Afghanistan,2020-05-08,3778,109
Albania,2020-05-08,850,31
Algeria,2020-05-08,5369,488
Andorra,2020-05-08,752,47
Angola,2020-05-08,43,2
AntiguaandBarbuda,2020-05-08,25,3
Argentina,2020-05-08,5611,293
Armenia,2020-05-08,3029,43
Australia,2020-05-08,6918,97
Austria,2020-05-08,15774,614
Azerbaijan,2020-05-08,2279,28
Bahrain,2020-05-08,4444,8
Bangladesh,2020-05-08,13134,206
Barbados,2020-05-08,83,7
Belarus,2020-05-08,21101,121
Belgium,2020-05-08,52011,8521
Belize,2020-05-08,18,2
Benin,2020-05-08,242,2
Bhutan,2020-05-08,7,0
Bolivia,2020-05-08,2266,106
BosniaandHerzegovina,2020-05-08,2070,98
Botswana,2020-05-08,23,1
Brazil,2020-05-08,146894,10017
Brunei,2020-05-08,141,1
Bulgaria,2020-05-08,1872,86
BurkinaFaso,2020-05-08,744,48
Burma,2020-05-08,177,6
Burundi,2020-05-08,15,1
Cambodia,2020-05-08,122,0
Cameroon,2020-05-08,2267,108
Canada,2020-05-08,67674,4697
CapeVerde,2020-05-08,230,2
CentralAfricanRepublic,2020-05-08,143,0
Chad,2020-05-08,260,28
Chile,2020-05-08,28750,294
China,2020-05-08,83976,4637
Colombia,2020-05-08,10051,428
Comoros,2020-05-08,8,1
Congo,2020-05-08,274,10
CostaRica,2020-05-08,773,6
CotedIvoire,2020-05-08,1602,20
Croatia,2020-05-08,2161,86
Cuba,2020-05-08,1741,74
Cyprus,2020-05-08,891,15
Czechia,2020-05-08,8077,273
DemocraticRepublicoftheCongo,2020-05-08,937,39
Denmark,2020-05-08,10416,522
DiamondPrincessCruiseShip,2020-05-08,712,13
Djibouti,2020-05-08,1135,3
Dominica,2020-05-08,16,0
DominicanRepublic,2020-05-08,9376,380
EastTimor,2020-05-08,24,0
Ecuador,2020-05-08,28818,1704
Egypt,2020-05-08,8476,503
ElSalvador,2020-05-08,742,16
EquatorialGuinea,2020-05-08,439,4
Eritrea,2020-05-08,39,0
Estonia,2020-05-08,1725,56
Eswatini,2020-05-08,159,2
Ethiopia,2020-05-08,194,4
Fiji,2020-05-08,18,0
Finland,2020-05-08,5738,260
France,2020-05-08,176202,26233
Gabon,2020-05-08,620,8
Georgia,2020-05-08,623,10
Germany,2020-05-08,170588,7510
Ghana,2020-05-08,4012,18
Greece,2020-05-08,2691,150
Grenada,2020-05-08,21,0
Guatemala,2020-05-08,900,24
Guinea,2020-05-08,2009,11
GuineaBissau,2020-05-08,594,2
Guyana,2020-05-08,94,10
Haiti,2020-05-08,146,12
HolySee,2020-05-08,12,0
Honduras,2020-05-08,1771,107
Hungary,2020-05-08,3178,392
Iceland,2020-05-08,1801,10
India,2020-05-08,59695,1985
Indonesia,2020-05-08,13112,943
Iran,2020-05-08,104691,6541
Iraq,2020-05-08,2603,104
Ireland,2020-05-08,22541,1429
Israel,2020-05-08,16436,245
Italy,2020-05-08,217185,30201
Jamaica,2020-05-08,490,9
Japan,2020-05-08,15640,634
Jordan,2020-05-08,508,9
Kazakhstan,2020-05-08,4834,31
Kenya,2020-05-08,621,29
Kosovo,2020-05-08,861,27
Kuwait,2020-05-08,7208,47
Kyrgyzstan,2020-05-08,906,12
Laos,2020-05-08,19,0
Latvia,2020-05-08,928,18
Lebanon,2020-05-08,796,26
Lesotho,2020-05-08,0,0
Liberia,2020-05-08,199,20
