country,date,cases,deaths,new_cases,new_deaths,last_update
France,2020-03-19,10970,244,1846,95,2021-01-30T17:21:46Z
Gabon,2020-03-19,1,0,0,0,2021-01-30T17:21:46Z
Georgia,2020-03-19,40,0,2,0,2021-01-30T17:21:46Z
Germany,2020-03-19,15320,44,2993,16,2021-01-30T17:21:46Z
Ghana,2020-03-19,11,0,4,0,2021-01-30T17:21:46Z
Greece,2020-03-19,418,6,0,1,2021-01-30T17:21:46Z
Grenada,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
Guatemala,2020-03-19,9,1,3,0,2021-01-30T17:21:46Z
Guinea,2020-03-19,1,0,0,0,2021-01-30T17:21:46Z
GuineaBissau,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
Guyana,2020-03-19,7,1,0,0,2021-01-30T17:21:46Z
Haiti,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
HolySee,2020-03-19,1,0,0,0,2021-01-30T17:21:46Z
Honduras,2020-03-19,12,0,3,0,2021-01-30T17:21:46Z
Hungary,2020-03-19,73,1,15,0,2021-01-30T17:21:46Z
Iceland,2020-03-19,330,1,80,0,2021-01-30T17:21:46Z
India,2020-03-19,194,4,38,1,2021-01-30T17:21:46Z
Indonesia,2020-03-19,311,25,84,6,2021-01-30T17:21:46Z
Iran,2020-03-19,18407,1284,1046,149,2021-01-30T17:21:46Z
Iraq,2020-03-19,192,13,28,1,2021-01-30T17:21:46Z
Ireland,2020-03-19,557,3,265,1,2021-01-30T17:21:46Z
Israel,2020-03-19,386,0,15,0,2021-01-30T17:21:46Z
Italy,2020-03-19,41035,3405,5322,427,2021-01-30T17:21:46Z
Jamaica,2020-03-19,15,1,2,1,2021-01-30T17:21:46Z
Japan,2020-03-19,968,33,40,1,2021-01-30T17:21:46Z
Jordan,2020-03-19,69,0,17,0,2021-01-30T17:21:46Z
Kazakhstan,2020-03-19,44,0,9,0,2021-01-30T17:21:46Z
Kenya,2020-03-19,7,0,4,0,2021-01-30T17:21:46Z
Kosovo,2020-03-19,20,0,1,0,2021-01-30T17:21:46Z
Kuwait,2020-03-19,148,0,6,0,2021-01-30T17:21:46Z
Kyrgyzstan,2020-03-19,3,0,0,0,2021-01-30T17:21:46Z
Laos,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
Latvia,2020-03-19,86,0,15,0,2021-01-30T17:21:46Z
Lebanon,2020-03-19,157,4,24,1,2021-01-30T17:21:46Z
Lesotho,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
Liberia,2020-03-19,2,0,0,0,2021-01-30T17:21:46Z
Libya,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
Liechtenstein,2020-03-19,28,0,0,0,2021-01-30T17:21:46Z
Lithuania,2020-03-19,36,0,9,0,2021-01-30T17:21:46Z
Luxembourg,2020-03-19,335,4,132,2,2021-01-30T17:21:46Z
Madagascar,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
Malawi,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
Malaysia,2020-03-19,900,2,110,0,2021-01-30T17:21:46Z
Maldives,2020-03-19,13,0,0,0,2021-01-30T17:21:46Z
Mali,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
Malta,2020-03-19,53,0,15,0,2021-01-30T17:21:46Z
Mauritania,2020-03-19,2,0,1,0,2021-01-30T17:21:46Z
Mauritius,2020-03-19,3,0,0,0,2021-01-30T17:21:46Z
Mexico,2020-03-19,164,1,46,1,2021-01-30T17:21:46Z
Moldova,2020-03-19,49,1,19,0,2021-01-30T17:21:46Z
Monaco,2020-03-19,7,0,0,0,2021-01-30T17:21:46Z
Mongolia,2020-03-19,6,0,0,0,2021-01-30T17:21:46Z
Montenegro,2020-03-19,3,0,1,0,2021-01-30T17:21:46Z
Morocco,2020-03-19,63,2,14,0,2021-01-30T17:21:46Z
Mozambique,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
MSZaandam,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
Namibia,2020-03-19,3,0,1,0,2021-01-30T17:21:46Z
Nepal,2020-03-19,1,0,0,0,2021-01-30T17:21:46Z
Netherlands,2020-03-19,2467,77,409,19,2021-01-30T17:21:46Z
NewZealand,2020-03-19,28,0,8,0,2021-01-30T17:21:46Z
Nicaragua,2020-03-19,1,0,1,0,2021-01-30T17:21:46Z
Niger,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
Nigeria,2020-03-19,8,0,0,0,2021-01-30T17:21:46Z
NorthMacedonia,2020-03-19,48,0,13,0,2021-01-30T17:21:46Z
Norway,2020-03-19,1746,7,196,1,2021-01-30T17:21:46Z
occupiedPalestinianterritory,2020-03-19,44,0,3,0,2021-01-30T17:21:46Z
Oman,2020-03-19,48,0,9,0,2021-01-30T17:21:46Z
Pakistan,2020-03-19,501,3,47,1,2021-01-30T17:21:46Z
Panama,2020-03-19,109,1,23,0,2021-01-30T17:21:46Z
PapuaNewGuinea,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
Paraguay,2020-03-19,11,0,0,0,2021-01-30T17:21:46Z
Peru,2020-03-19,234,0,89,0,2021-01-30T17:21:46Z
Philippines,2020-03-19,217,17,15,-2,2021-01-30T17:21:46Z
Poland,2020-03-19,355,5,104,0,2021-01-30T17:21:46Z
Portugal,2020-03-19,785,3,337,1,2021-01-30T17:21:46Z
Qatar,2020-03-19,460,0,8,0,2021-01-30T17:21:46Z
RepublicofKorea,2020-03-19,8565,91,152,7,2021-01-30T17:21:46Z
Romania,2020-03-19,277,0,17,0,2021-01-30T17:21:46Z
Russia,2020-03-19,199,1,52,1,2021-01-30T17:21:46Z
Rwanda,2020-03-19,8,0,0,0,2021-01-30T17:21:46Z
SaintKittsandNevis,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
SaintLucia,2020-03-19,2,0,0,0,2021-01-30T17:21:46Z
SaintVincentandtheGrenadines,2020-03-19,1,0,0,0,2021-01-30T17:21:46Z
Samoa,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
SanMarino,2020-03-19,119,11,0,0,2021-01-30T17:21:46Z
SaoTomeandPrincipe,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
SaudiArabia,2020-03-19,274,0,103,0,2021-01-30T17:21:46Z
Senegal,2020-03-19,31,0,0,0,2021-01-30T17:21:46Z
Serbia,2020-03-19,103,0,20,0,2021-01-30T17:21:46Z
Seychelles,2020-03-19,6,0,2,0,2021-01-30T17:21:46Z
SierraLeone,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
Singapore,2020-03-19,345,0,32,0,2021-01-30T17:21:46Z
Slovakia,2020-03-19,123,1,18,0,2021-01-30T17:21:46Z
Slovenia,2020-03-19,286,1,11,0,2021-01-30T17:21:46Z
Somalia,2020-03-19,1,0,0,0,2021-01-30T17:21:46Z
SouthAfrica,2020-03-19,150,0,34,0,2021-01-30T17:21:46Z
SouthSudan,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
Spain,2020-03-19,17963,830,4053,207,2021-01-30T17:21:46Z
SriLanka,2020-03-19,60,0,9,0,2021-01-30T17:21:46Z
Sudan,2020-03-19,1,1,0,0,2021-01-30T17:21:46Z
Suriname,2020-03-19,1,0,0,0,2021-01-30T17:21:46Z
Sweden,2020-03-19,1553,30,143,9,2021-01-30T17:21:46Z
Switzerland,2020-03-19,4075,41,1047,13,2021-01-30T17:21:46Z
SyrianArabRepublic,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
Taiwan,2020-03-19,108,1,8,0,2021-01-30T17:21:46Z
Tajikistan,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
Tanzania,2020-03-19,6,0,3,0,2021-01-30T17:21:46Z
Thailand,2020-03-19,272,1,60,0,2021-01-30T17:21:46Z
TheBahamas,2020-03-19,3,0,2,0,2021-01-30T17:21:46Z
TheGambia,2020-03-19,1,0,0,0,2021-01-30T17:21:46Z
Togo,2020-03-19,1,0,0,0,2021-01-30T17:21:46Z
TrinidadandTobago,2020-03-19,9,0,2,0,2021-01-30T17:21:46Z
Tunisia,2020-03-19,39,1,10,1,2021-01-30T17:21:46Z
Turkey,2020-03-19,192,3,94,2,2021-01-30T17:21:46Z
Uganda,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
Ukraine,2020-03-19,16,2,2,0,2021-01-30T17:21:46Z
UnitedArabEmirates,2020-03-19,140,0,27,0,2021-01-30T17:21:46Z
UnitedKingdom,2020-03-19,6533,163,1066,46,2021-01-30T17:21:46Z
Uruguay,2020-03-19,94,0,15,0,2021-01-30T17:21:46Z
US,2020-03-19,13663,264,4494,72,2021-01-30T17:21:46Z
Uzbekistan,2020-03-19,23,0,8,0,2021-01-30T17:21:46Z
Vanuatu,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
Venezuela,2020-03-19,42,0,6,0,2021-01-30T17:21:46Z
Vietnam,2020-03-19,85,0,10,0,2021-01-30T17:21:46Z
Yemen,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
Zambia,2020-03-19,2,0,0,0,2021-01-30T17:21:46Z
Zimbabwe,2020-03-19,0,0,0,0,2021-01-30T17:21:46Z
Afghanistan,2020-03-20,29,0,4,0,2021-01-30T17:21:46Z
Albania,2020-03-20,70,2,6,0,2021-01-30T17:21:46Z
Algeria,2020-03-20,90,11,3,2,2021-01-30T17:21:46Z
Andorra,2020-03-20,75,0,22,0,2021-01-30T17:21:46Z
Angola,2020-03-20,1,0,1,0,2021-01-30T17:21:46Z
AntiguaandBarbuda,2020-03-20,1,0,0,0,2021-01-30T17:21:46Z
Argentina,2020-03-20,128,3,31,0,2021-01-30T17:21:46Z
Armenia,2020-03-20,136,0,21,0,2021-01-30T17:21:46Z
Australia,2020-03-20,791,7,110,1,2021-01-30T17:21:46Z
Austria,2020-03-20,2388,6,375,0,2021-01-30T17:21:46Z
Azerbaijan,2020-03-20,44,1,0,0,2021-01-30T17:21:46Z
Bahrain,2020-03-20,285,1,7,0,2021-01-30T17:21:46Z
Bangladesh,2020-03-20,20,1,3,0,2021-01-30T17:21:46Z
Barbados,2020-03-20,5,0,0,0,2021-01-30T17:21:46Z
Belarus,2020-03-20,69,0,18,0,2021-01-30T17:21:46Z
Belgium,2020-03-20,2257,37,462,16,2021-01-30T17:21:46Z
Belize,2020-03-20,0,0,0,0,2021-01-30T17:21:46Z
Benin,2020-03-20,2,0,0,0,2021-01-30T17:21:46Z
Bhutan,2020-03-20,2,0,1,0,2021-01-30T17:21:46Z
Bolivia,2020-03-20,15,0,3,0,2021-01-30T17:21:46Z
BosniaandHerzegovina,2020-03-20,89,0,26,0,2021-01-30T17:21:46Z
Botswana,2020-03-20,0,0,0,0,2021-01-30T17:21:46Z
Brazil,2020-03-20,793,11,172,5,2021-01-30T17:21:46Z
Brunei,2020-03-20,78,0,3,0,2021-01-30T17:21:46Z
Bulgaria,2020-03-20,127,3,33,0,2021-01-30T17:21:46Z
BurkinaFaso,2020-03-20,40,1,7,0,2021-01-30T17:21:46Z
Burma,2020-03-20,0,0,0,0,2021-01-30T17:21:46Z
Burundi,2020-03-20,0,0,0,0,2021-01-30T17:21:46Z
Cambodia,2020-03-20,51,0,14,0,2021-01-30T17:21:46Z
Cameroon,2020-03-20,20,0,7,0,2021-01-30T17:21:46Z
Canada,2020-03-20,943,15,143,4,2021-01-30T17:21:46Z
CapeVerde,2020-03-20,1,0,1,0,2021-01-30T17:21:46Z
CentralAfricanRepublic,2020-03-20,3,0,2,0,2021-01-30T17:21:46Z
Chad,2020-03-20,1,0,0,0,2021-01-30T17:21:46Z
Chile,2020-03-20,461,0,196,0,2021-01-30T17:21:46Z
China,2020-03-20,81250,3253,94,4,2021-01-30T17:21:46Z
Colombia,2020-03-20,158,0,50,0,2021-01-30T17:21:46Z
Comoros,2020-03-20,0,0,0,0,2021-01-30T17:21:46Z
Congo,2020-03-20,3,0,0,0,2021-01-30T17:21:46Z
CostaRica,2020-03-20,89,1,20,0,2021-01-30T17:21:46Z
CotedIvoire,2020-03-20,9,0,0,0,2021-01-30T17:21:46Z
Croatia,2020-03-20,128,1,23,0,2021-01-30T17:21:46Z
Cuba,2020-03-20,16,1,5,0,2021-01-30T17:21:46Z
Cyprus,2020-03-20,67,0,0,0,2021-01-30T17:21:46Z
Czechia,2020-03-20,833,0,139,0,2021-01-30T17:21:46Z
DemocraticRepublicoftheCongo,2020-03-20,18,0,4,0,2021-01-30T17:21:46Z
Denmark,2020-03-20,1337,9,112,3,2021-01-30T17:21:46Z
DiamondPrincessCruiseShip,2020-03-20,712,7,0,0,2021-01-30T17:21:46Z
Djibouti,2020-03-20,1,0,0,0,2021-01-30T17:21:46Z
Dominica,2020-03-20,0,0,0,0,2021-01-30T17:21:46Z
DominicanRepublic,2020-03-20,72,2,38,0,2021-01-30T17:21:46Z
EastTimor,2020-03-20,0,0,0,0,2021-01-30T17:21:46Z
Ecuador,2020-03-20,367,5,168,2,2021-01-30T17:21:46Z
Egypt,2020-03-20,285,8,29,2,2021-01-30T17:21:46Z
ElSalvador,2020-03-20,1,0,0,0,2021-01-30T17:21:46Z
EquatorialGuinea,2020-03-20,6,0,0,0,2021-01-30T17:21:46Z
Eritrea,2020-03-20,0,0,0,0,2021-01-30T17:21:46Z
Estonia,2020-03-20,283,0,16,0,2021-01-30T17:21:46Z
Eswatini,2020-03-20,1,0,0,0,2021-01-30T17:21:46Z
Ethiopia,2020-03-20,9,0,3,0,2021-01-30T17:21:46Z
Fiji,2020-03-20,1,0,0,0,2021-01-30T17:21:46Z
Finland,2020-03-20,450,0,50,0,2021-01-30T17:21:46Z
France,2020-03-20,12758,451,1788,207,2021-01-30T17:21:46Z
Gabon,2020-03-20,3,1,2,1,2021-01-30T17:21:46Z
Georgia,2020-03-20,43,0,3,0,2021-01-30T17:21:46Z
Germany,2020-03-20,19848,67,4528,23,2021-01-30T17:21:46Z
Ghana,2020-03-20,16,0,5,0,2021-01-30T17:21:46Z
Greece,2020-03-20,495,6,77,0,2021-01-30T17:21:46Z
Grenada,2020-03-20,0,0,0,0,2021-01-30T17:21:46Z
Guatemala,2020-03-20,12,1,3,0,2021-01-30T17:21:46Z
Guinea,2020-03-20,1,0,0,0,2021-01-30T17:21:46Z
GuineaBissau,2020-03-20,0,0,0,0,2021-01-30T17:21:46Z
Guyana,2020-03-20,7,1,0,0,2021-01-30T17:21:46Z
Haiti,2020-03-20,2,0,2,0,2021-01-30T17:21:46Z
HolySee,2020-03-20,1,0,0,0,2021-01-30T17:21:46Z
Honduras,2020-03-20,24,0,12,0,2021-01-30T17:21:46Z
Hungary,2020-03-20,85,3,12,2,2021-01-30T17:21:46Z
Iceland,2020-03-20,409,0,79,-1,2021-01-30T17:21:46Z
India,2020-03-20,244,5,50,1,2021-01-30T17:21:46Z
Indonesia,2020-03-20,369,32,58,7,2021-01-30T17:21:46Z
Iran,2020-03-20,19644,1433,1237,149,2021-01-30T17:21:46Z
Iraq,2020-03-20,208,17,16,4,2021-01-30T17:21:46Z
Ireland,2020-03-20,683,3,126,0,2021-01-30T17:21:46Z
Israel,2020-03-20,628,1,242,1,2021-01-30T17:21:46Z
Italy,2020-03-20,47021,4032,5986,627,2021-01-30T17:21:46Z
Jamaica,2020-03-20,16,1,1,0,2021-01-30T17:21:46Z
Japan,2020-03-20,1022,34,54,1,2021-01-30T17:21:46Z
Jordan,2020-03-20,85,0,16,0,2021-01-30T17:21:46Z
Kazakhstan,2020-03-20,49,0,5,0,2021-01-30T17:21:46Z
Kenya,2020-03-20,7,0,0,0,2021-01-30T17:21:46Z
Kosovo,2020-03-20,21,0,1,0,2021-01-30T17:21:46Z
Kuwait,2020-03-20,159,0,11,0,2021-01-30T17:21:46Z
Kyrgyzstan,2020-03-20,6,0,3,0,2021-01-30T17:21:46Z
Laos,2020-03-20,0,0,0,0,2021-01-30T17:21:46Z
Latvia,2020-03-20,111,0,25,0,2021-01-30T17:21:46Z
Lebanon,2020-03-20,163,4,6,0,2021-01-30T17:21:46Z
Lesotho,2020-03-20,0,0,0,0,2021-01-30T17:21:46Z
Liberia,2020-03-20,2,0,0,0,2021-01-30T17:21:46Z
Libya,2020-03-20,0,0,0,0,2021-01-30T17:21:46Z
Liechtenstein,2020-03-20,28,0,0,0,2021-01-30T17:21:46Z
Lithuania,2020-03-20,49,0,13,0,2021-01-30T17:21:46Z
Luxembourg,2020-03-20,484,4,149,0,2021-01-30T17:21:46Z
Madagascar,2020-03-20,3,0,3,0,2021-01-30T17:21:46Z
Malawi,2020-03-20,0,0,0,0,2021-01-30T17:21:46Z
Malaysia,2020-03-20,1030,3,130,1,2021-01-30T17:21:46Z
Maldives,2020-03-20,13,0,0,0,2021-01-30T17:21:46Z
Mali,2020-03-20,0,0,0,0,2021-01-30T17:21:46Z
Malta,2020-03-20,64,0,11,0,2021-01-30T17:21:46Z
Mauritania,2020-03-20,2,0,0,0,2021-01-30T17:21:46Z
Mauritius,2020-03-20,12,0,9,0,2021-01-30T17:21:46Z
Mexico,2020-03-20,203,2,39,1,2021-01-30T17:21:46Z
Moldova,2020-03-20,66,1,17,0,2021-01-30T17:21:46Z
Monaco,2020-03-20,11,0,4,0,2021-01-30T17:21:46Z
Mongolia,2020-03-20,6,0,0,0,2021-01-30T17:21:46Z
Montenegro,2020-03-20,14,0,11,0,2021-01-30T17:21:46Z
Morocco,2020-03-20,77,3,14,1,2021-01-30T17:21:46Z
Mozambique,2020-03-20,0,0,0,0,2021-01-30T17:21:46Z
MSZaandam,2020-03-20,0,0,0,0,2021-01-30T17:21:46Z
Namibia,2020-03-20,3,0,0,0,2021-01-30T17:21:46Z
Nepal,2020-03-20,1,0,0,0,2021-01-30T17:21:46Z
Netherlands,2020-03-20,3003,107,536,30,2021-01-30T17:21:46Z
NewZealand,2020-03-20,39,0,11,0,2021-01-30T17:21:46Z
Nicaragua,2020-03-20,1,0,0,0,2021-01-30T17:21:46Z
Niger,2020-03-20,1,0,1,0,2021-01-30T17:21:46Z
Nigeria,2020-03-20,12,0,4,0,2021-01-30T17:21:46Z
NorthMacedonia,2020-03-20,67,0,19,0,2021-01-30T17:21:46Z
Norway,2020-03-20,1914,7,168,0,2021-01-30T17:21:46Z
occupiedPalestinianterritory,2020-03-20,47,0,3,0,2021-01-30T17:21:46Z
Oman,2020-03-20,48,0,0,0,2021-01-30T17:21:46Z
Pakistan,2020-03-20,730,3,229,0,2021-01-30T17:21:46Z
Panama,2020-03-20,137,1,28,0,2021-01-30T17:21:46Z
PapuaNewGuinea,2020-03-20,1,0,1,0,2021-01-30T17:21:46Z
Paraguay,2020-03-20,13,0,2,0,2021-01-30T17:21:46Z
Peru,2020-03-20,234,3,0,3,2021-01-30T17:21:46Z
Philippines,2020-03-20,230,18,13,1,2021-01-30T17:21:46Z
Poland,2020-03-20,425,5,70,0,2021-01-30T17:21:46Z
Portugal,2020-03-20,1020,6,235,3,2021-01-30T17:21:46Z
Qatar,2020-03-20,470,0,10,0,2021-01-30T17:21:46Z
RepublicofKorea,2020-03-20,8652,94,87,3,2021-01-30T17:21:46Z
Romania,2020-03-20,308,0,31,0,2021-01-30T17:21:46Z
Russia,2020-03-20,253,1,54,0,2021-01-30T17:21:46Z
Rwanda,2020-03-20,17,0,9,0,2021-01-30T17:21:46Z
SaintKittsandNevis,2020-03-20,0,0,0,0,2021-01-30T17:21:46Z
SaintLucia,2020-03-20,2,0,0,0,2021-01-30T17:21:46Z
SaintVincentandtheGrenadines,2020-03-20,1,0,0,0,2021-01-30T17:21:46Z
Samoa,2020-03-20,0,0,0,0,2021-01-30T17:21:46Z
SanMarino,2020-03-20,144,14,25,3,2021-01-30T17:21:46Z
SaoTomeandPrincipe,2020-03-20,0,0,0,0,2021-01-30T17:21:46Z
SaudiArabia,2020-03-20,344,0,70,0,2021-01-30T17:21:46Z
Senegal,2020-03-20,38,0,7,0,2021-01-30T17:21:46Z
Serbia,2020-03-20,135,1,32,1,2021-01-30T17:21:46Z
Seychelles,2020-03-20,7,0,1,0,2021-01-30T17:21:46Z
SierraLeone,2020-03-20,0,0,0,0,2021-01-30T17:21:46Z
Singapore,2020-03-20,385,0,40,0,2021-01-30T17:21:46Z
Slovakia,2020-03-20,137,1,14,0,2021-01-30T17:21:46Z
Slovenia,2020-03-20,341,1,55,0,2021-01-30T17:21:46Z
Somalia,2020-03-20,1,0,0,0,2021-01-30T17:21:46Z
SouthAfrica,2020-03-20,202,0,52,0,2021-01-30T17:21:46Z
SouthSudan,2020-03-20,0,0,0,0,2021-01-30T17:21:46Z
Spain,2020-03-20,20410,1043,2447,213,2021-01-30T17:21:46Z
SriLanka,2020-03-20,73,0,13,0,2021-01-30T17:21:46Z
Sudan,2020-03-20,1,1,0,0,2021-01-30T17:21:46Z
Suriname,2020-03-20,4,0,3,0,2021-01-30T17:21:46Z
Sweden,2020-03-20,1733,38,180,8,2021-01-30T17:21:46Z
Switzerland,2020-03-20,5294,54,1219,13,2021-01-30T17:21:46Z
SyrianArabRepublic,2020-03-20,0,0,0,0,2021-01-30T17:21:46Z
Taiwan,2020-03-20,135,2,27,1,2021-01-30T17:21:46Z
Tajikistan,2020-03-20,0,0,0,0,2021-01-30T17:21:46Z
Tanzania,2020-03-20,6,0,0,0,2021-01-30T17:21:46Z
Thailand,2020-03-20,322,1,50,0,2021-01-30T17:21:46Z
TheBahamas,2020-03-20,3,0,0,0,2021-01-30T17:21:46Z
TheGambia,2020-03-20,1,0,0,0,2021-01-30T17:21:46Z
Togo,2020-03-20,9,0,8,0,2021-01-30T17:21:46Z
TrinidadandTobago,2020-03-20,9,0,0,0,2021-01-30T17:21:46Z
Tunisia,2020-03-20,54,1,15,0,2021-01-30T17:21:46Z
Turkey,2020-03-20,359,4,167,1,2021-01-30T17:21:46Z
Uganda,2020-03-20,0,0,0,0,2021-01-30T17:21:46Z
Ukraine,2020-03-20,29,3,13,1,2021-01-30T17:21:46Z
UnitedArabEmirates,2020-03-20,140,2,0,2,2021-01-30T17:21:46Z
UnitedKingdom,2020-03-20,7791,195,1258,32,2021-01-30T17:21:46Z
Uruguay,2020-03-20,110,0,16,0,2021-01-30T17:21:46Z
US,2020-03-20,20030,367,6367,103,2021-01-30T17:21:46Z
Uzbekistan,2020-03-20,33,0,10,0,2021-01-30T17:21:46Z
Vanuatu,2020-03-20,0,0,0,0,2021-01-30T17:21:46Z
Venezuela,2020-03-20,42,0,0,0,2021-01-30T17:21:46Z
Vietnam,2020-03-20,91,0,6,0,2021-01-30T17:21:46Z
Yemen,2020-03-20,0,0,0,0,2021-01-30T17:21:46Z
Zambia,2020-03-20,2,0,0,0,2021-01-30T17:21:46Z
Zimbabwe,2020-03-20,1,0,1,0,2021-01-30T17:21:46Z
Afghanistan,2020-03-21,30,0,1,0,2021-01-30T17:21:46Z
Albania,2020-03-21,76,2,6,0,2021-01-30T17:21:46Z
Algeria,2020-03-21,139,15,49,4,2021-01-30T17:21:46Z
Andorra,2020-03-21,88,0,13,0,2021-01-30T17:21:46Z
Angola,2020-03-21,2,0,1,0,2021-01-30T17:21:46Z
AntiguaandBarbuda,2020-03-21,1,0,0,0,2021-01-30T17:21:46Z
Argentina,2020-03-21,158,4,30,1,2021-01-30T17:21:46Z
Armenia,2020-03-21,160,0,24,0,2021-01-30T17:21:46Z
Australia,2020-03-21,1071,7,280,0,2021-01-30T17:21:46Z
Austria,2020-03-21,2814,8,426,2,2021-01-30T17:21:46Z
Azerbaijan,2020-03-21,53,1,9,0,2021-01-30T17:21:46Z
Bahrain,2020-03-21,305,1,20,0,2021-01-30T17:21:46Z
Bangladesh,2020-03-21,25,2,5,1,2021-01-30T17:21:46Z
Barbados,2020-03-21,6,0,1,0,2021-01-30T17:21:46Z
Belarus,2020-03-21,76,0,7,0,2021-01-30T17:21:46Z
Belgium,2020-03-21,2815,67,558,30,2021-01-30T17:21:46Z
Belize,2020-03-21,0,0,0,0,2021-01-30T17:21:46Z
Benin,2020-03-21,2,0,0,0,2021-01-30T17:21:46Z
Bhutan,2020-03-21,2,0,0,0,2021-01-30T17:21:46Z
Bolivia,2020-03-21,19,0,4,0,2021-01-30T17:21:46Z
BosniaandHerzegovina,2020-03-21,93,1,4,1,2021-01-30T17:21:46Z
Botswana,2020-03-21,0,0,0,0,2021-01-30T17:21:46Z
Brazil,2020-03-21,1021,15,228,4,2021-01-30T17:21:46Z
Brunei,2020-03-21,83,0,5,0,2021-01-30T17:21:46Z
Bulgaria,2020-03-21,163,3,36,0,2021-01-30T17:21:46Z
BurkinaFaso,2020-03-21,64,2,24,1,2021-01-30T17:21:46Z
Burma,2020-03-21,0,0,0,0,2021-01-30T17:21:46Z
Burundi,2020-03-21,0,0,0,0,2021-01-30T17:21:46Z
Cambodia,2020-03-21,53,0,2,0,2021-01-30T17:21:46Z
Cameroon,2020-03-21,27,0,7,0,2021-01-30T17:21:46Z
Canada,2020-03-21,1277,19,334,4,2021-01-30T17:21:46Z
CapeVerde,2020-03-21,3,0,2,0,2021-01-30T17:21:46Z
CentralAfricanRepublic,2020-03-21,3,0,0,0,2021-01-30T17:21:46Z
Chad,2020-03-21,1,0,0,0,2021-01-30T17:21:46Z
Chile,2020-03-21,592,0,131,0,2021-01-30T17:21:46Z
China,2020-03-21,81305,3259,55,6,2021-01-30T17:21:46Z
Colombia,2020-03-21,196,0,38,0,2021-01-30T17:21:46Z
Comoros,2020-03-21,0,0,0,0,2021-01-30T17:21:46Z
Congo,2020-03-21,3,0,0,0,2021-01-30T17:21:46Z
CostaRica,2020-03-21,117,2,28,1,2021-01-30T17:21:46Z
CotedIvoire,2020-03-21,14,0,5,0,2021-01-30T17:21:46Z
Croatia,2020-03-21,206,1,78,0,2021-01-30T17:21:46Z
Cuba,2020-03-21,21,1,5,0,2021-01-30T17:21:46Z
Cyprus,2020-03-21,84,0,17,0,2021-01-30T17:21:46Z
Czechia,2020-03-21,995,0,162,0,2021-01-30T17:21:46Z
DemocraticRepublicoftheCongo,2020-03-21,23,1,5,1,2021-01-30T17:21:46Z
Denmark,2020-03-21,1420,13,83,4,2021-01-30T17:21:46Z
DiamondPrincessCruiseShip,2020-03-21,712,8,0,1,2021-01-30T17:21:46Z
Djibouti,2020-03-21,1,0,0,0,2021-01-30T17:21:46Z
Dominica,2020-03-21,0,0,0,0,2021-01-30T17:21:46Z
DominicanRepublic,2020-03-21,112,2,40,0,2021-01-30T17:21:46Z
EastTimor,2020-03-21,0,0,0,0,2021-01-30T17:21:46Z
Ecuador,2020-03-21,506,7,139,2,2021-01-30T17:21:46Z
Egypt,2020-03-21,294,10,9,2,2021-01-30T17:21:46Z
ElSalvador,2020-03-21,3,0,2,0,2021-01-30T17:21:46Z
EquatorialGuinea,2020-03-21,6,0,0,0,2021-01-30T17:21:46Z
Eritrea,2020-03-21,1,0,1,0,2021-01-30T17:21:46Z
Estonia,2020-03-21,306,0,23,0,2021-01-30T17:21:46Z
Eswatini,2020-03-21,1,0,0,0,2021-01-30T17:21:46Z
Ethiopia,2020-03-21,9,0,0,0,2021-01-30T17:21:46Z
Fiji,2020-03-21,1,0,0,0,2021-01-30T17:21:46Z
Finland,2020-03-21,523,1,73,1,2021-01-30T17:21:46Z
France,2020-03-21,14463,563,1705,112,2021-01-30T17:21:46Z
Gabon,2020-03-21,4,1,1,0,2021-01-30T17:21:46Z
Georgia,2020-03-21,49,0,6,0,2021-01-30T17:21:46Z
Germany,2020-03-21,22213,84,2365,17,2021-01-30T17:21:46Z
Ghana,2020-03-21,19,1,3,1,2021-01-30T17:21:46Z
Greece,2020-03-21,530,13,35,7,2021-01-30T17:21:46Z
Grenada,2020-03-21,0,0,0,0,2021-01-30T17:21:46Z
Guatemala,2020-03-21,17,1,5,0,2021-01-30T17:21:46Z
