country,date,tests_cumulative,tests_cumulative_corrected,new_tests_corrected,pcr_tests_cum,rapid_test_cum,pcr_test_new,rapid_test_new,pcr_tests_cum_corrected,rapid_test_cum_corrected,pcr_test_new_corrected,rapid_test_new_corrected,all_pcr_test_cum,all_rapid_test_cum,all_new_tests,all_pcr_test_new,all_rapid_test_new,source,percentage_rapid_daily
Denmark,2022-03-04,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-03-05,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-03-06,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-03-07,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-03-08,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-03-09,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-03-10,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-03-11,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-03-12,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-03-13,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-03-14,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-03-15,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-03-16,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-03-17,84399258,84399258,0,42419422,41979836,0,0,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2022-03-18,84399258,84399258,0,65047470,61351796,22628048,19371960,42890032,41509226,0,0,42890032,41509226,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.4612370550024657
Denmark,2022-03-19,126399266,126399266,42000008,65047470,61351796,0,0,65518080,60881186,22628048,19371960,65518080,60881186,6000001,3232578,2767423,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.4612370550024657
Denmark,2022-03-20,126399266,126399266,0,65047470,61351796,0,0,65518080,60881186,0,0,65518080,60881186,6000001,3232578,2767423,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.4612370550024657
Denmark,2022-03-21,126399266,126399266,0,65047470,61351796,0,0,65518080,60881186,0,0,65518080,60881186,6000001,3232578,2767423,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.4612370550024657
Denmark,2022-03-22,126399266,126399266,0,65237243,61357225,189773,5429,65518080,60881186,0,0,65518080,60881186,6000001,3232578,2767423,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.02781221503878034
Denmark,2022-03-23,126594468,126594468,195202,65237243,61357225,0,0,65707853,60886615,189773,5429,65707853,60886615,6027887,3259689,2768198,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.02781221503878034
Denmark,2022-03-24,126636126,126636126,41658,65277613,61358513,40370,1288,65748223,60887903,40370,1288,65748223,60887903,6033838,3265456,2768382,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.030918431033655
Denmark,2022-03-25,126636126,126636126,0,65277613,61358513,0,0,65748223,60887903,0,0,65748223,60887903,6033838,3265456,2768382,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.030918431033655
Denmark,2022-03-26,126636126,126636126,0,65277613,61358513,0,0,65748223,60887903,0,0,65748223,60887903,33837,32878,960,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.030918431033655
Denmark,2022-03-27,126636126,126636126,0,65277613,61358513,0,0,65748223,60887903,0,0,65748223,60887903,33837,32878,960,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.030918431033655
Denmark,2022-03-28,126668057,126668057,31931,65308575,61359482,30962,969,65779185,60888872,30962,969,65779185,60888872,38399,37301,1098,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.030346685039616673
Denmark,2022-03-29,126668057,126668057,0,65308575,61359482,0,0,65779185,60888872,0,0,65779185,60888872,38399,37301,1098,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.030346685039616673
Denmark,2022-03-30,126783801,126783801,115744,65419736,61364065,111161,4583,65890346,60893455,111161,4583,65890346,60893455,27048,26070,977,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.039596004976499864
Denmark,2022-03-31,126783801,126783801,0,65419736,61364065,0,0,65890346,60893455,0,0,65890346,60893455,21096,20303,793,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.039596004976499864
Denmark,2022-04-01,126783801,126783801,0,65419736,61364065,0,0,65890346,60893455,0,0,65890346,60893455,21096,20303,793,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.039596004976499864
Denmark,2022-04-02,126783801,126783801,0,65419736,61364065,0,0,65890346,60893455,0,0,65890346,60893455,21096,20303,793,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.039596004976499864
Denmark,2022-04-03,126783801,126783801,0,65419736,61364065,0,0,65890346,60893455,0,0,65890346,60893455,21096,20303,793,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.039596004976499864
Denmark,2022-04-04,126783801,126783801,0,65419736,61364065,0,0,65890346,60893455,0,0,65890346,60893455,16535,15880,655,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.039596004976499864
Denmark,2022-04-05,126879654,126879654,95853,65510073,61369581,90337,5516,65980683,60898971,90337,5516,65980683,60898971,30228,28785,1443,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.05754645133694303
Denmark,2022-04-06,126901505,126901505,21851,65530985,61370520,20912,939,66001595,60899910,20912,939,66001595,60899910,16815,15893,922,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.042972861653928884
Denmark,2022-04-07,71721704,126901505,0,65549823,6171881,18838,-55198639,66001595,60899910,0,0,66001595,60899910,16815,15893,922,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.042972861653928884
Denmark,2022-04-08,126942420,126901505,0,65569051,61373369,19228,55201488,66001595,60899910,0,0,66001595,60899910,16815,15893,922,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.9996517973435911
Denmark,2022-04-09,126942420,126901505,0,65569051,61373369,0,0,66001595,60899910,0,0,66001595,60899910,16815,15893,922,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.9996517973435911
Denmark,2022-04-10,126942420,126901505,0,65569051,61373369,0,0,66001595,60899910,0,0,66001595,60899910,16815,15893,922,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.9996517973435911
Denmark,2022-04-11,126986509,126901505,0,65609669,61376840,40618,3471,66001595,60899910,0,0,66001595,60899910,16815,15893,922,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.07872712014334642
Denmark,2022-04-12,127005063,126901505,0,65627342,61377721,17673,881,66001595,60899910,0,0,66001595,60899910,3122,2987,134,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.047483022528834753
Denmark,2022-04-13,127021135,126901505,0,65642693,61378442,15351,721,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.04486062717770035
Denmark,2022-04-14,127021135,126901505,0,65642693,61378442,0,0,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.04486062717770035
Denmark,2022-04-15,127021135,126901505,0,65642693,61378442,0,0,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.04486062717770035
Denmark,2022-04-16,127021135,126901505,0,65642693,61378442,0,0,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.04486062717770035
Denmark,2022-04-17,127021135,126901505,0,65642693,61378442,0,0,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.04486062717770035
Denmark,2022-04-18,127021135,126901505,0,65642693,61378442,0,0,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.04486062717770035
Denmark,2022-04-19,127083216,126901505,0,65700876,61382340,58183,3898,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.0627889370338751
Denmark,2022-04-20,127100065,126901505,0,65716921,61383144,16045,804,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.04771796545789068
Denmark,2022-04-21,127114943,126901505,0,65731212,61383731,14291,587,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.039454227718779405
Denmark,2022-04-22,127128267,126901505,0,65743873,61384394,12661,663,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.04975983188231762
Denmark,2022-04-23,127128267,126901505,0,65743873,61384394,0,0,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.04975983188231762
Denmark,2022-04-24,127128267,126901505,0,65743873,61384394,0,0,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.04975983188231762
Denmark,2022-04-25,127159230,126901505,0,65771836,61387394,27963,3000,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.09688983625617673
Denmark,2022-04-26,127172757,126901505,0,65784500,61388257,12664,863,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.06379832926739114
Denmark,2022-04-27,127172757,126901505,0,65784500,61388257,0,0,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.06379832926739114
Denmark,2022-04-28,127196800,126901505,0,65807182,61389618,22682,1361,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.05660691261489831
Denmark,2022-04-29,127196800,126901505,0,65807182,61389618,0,0,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.05660691261489831
Denmark,2022-04-30,127196800,126901505,0,65807182,61389618,0,0,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.05660691261489831
Denmark,2022-05-01,127196800,126901505,0,65807182,61389618,0,0,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.05660691261489831
Denmark,2022-05-02,127233608,126901505,0,65840340,61393268,33158,3650,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.0991632253857857
Denmark,2022-05-03,127244848,126901505,0,65850880,61393968,10540,700,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.06227758007117438
Denmark,2022-05-04,127244848,126901505,0,65850880,61393968,0,0,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.06227758007117438
Denmark,2022-05-05,127244848,126901505,0,65850880,61393968,0,0,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.06227758007117438
Denmark,2022-05-06,127272381,126901505,0,65876380,61396001,25500,2033,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.0738386663276795
Denmark,2022-05-07,127272381,126901505,0,65876380,61396001,0,0,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.0738386663276795
Denmark,2022-05-08,127272381,126901505,0,65876380,61396001,0,0,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.0738386663276795
Denmark,2022-05-09,127295922,126901505,0,65897024,61398898,20644,2897,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.12306189201818105
Denmark,2022-05-10,127306349,126901505,0,65906569,61399780,9545,882,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.08458808861609284
Denmark,2022-05-11,127306349,126901505,0,65906569,61399780,0,0,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.08458808861609284
Denmark,2022-05-12,127324433,126901505,0,65923224,61401209,16655,1429,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.07902012829020129
Denmark,2022-05-13,127324433,126901505,0,65923224,61401209,0,0,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.07902012829020129
Denmark,2022-05-14,127324433,126901505,0,65923224,61401209,0,0,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.07902012829020129
Denmark,2022-05-15,127324433,126901505,0,65923224,61401209,0,0,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.07902012829020129
Denmark,2022-05-16,127352132,126901505,0,65946102,61406030,22878,4821,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.17404960467886926
Denmark,2022-05-17,127352132,126901505,0,65946102,61406030,0,0,66001595,60899910,0,0,66001595,60899910,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.17404960467886926
