country,date,tests_cumulative,tests_cumulative_corrected,new_tests_corrected,pcr_tests_cum,rapid_test_cum,pcr_test_new,rapid_test_new,pcr_tests_cum_corrected,rapid_test_cum_corrected,pcr_test_new_corrected,rapid_test_new_corrected,all_pcr_test_cum,all_rapid_test_cum,all_new_tests,all_pcr_test_new,all_rapid_test_new,source,percentage_rapid_daily
Denmark,2021-10-20,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-10-21,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-10-22,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-10-23,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-10-24,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-10-25,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-10-26,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-10-27,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-10-28,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-10-29,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-10-30,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-10-31,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-01,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-02,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-03,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-04,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-05,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-06,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-07,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-08,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-09,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-10,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-11,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-12,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-13,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-14,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-15,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-16,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-17,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-18,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-19,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-20,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-21,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-22,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-23,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-24,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-25,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-26,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-27,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-28,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-29,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-11-30,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-01,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-02,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-03,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-04,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-05,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-06,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-07,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-08,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-09,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-10,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-11,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-12,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-13,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-14,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-15,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-16,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-17,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-18,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-19,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-20,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-21,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-22,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-23,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-24,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-25,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-26,84399258,84399258,0,42419422,41979836,0,0,42309953,42089305,0,0,42309953,42089305,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-27,105287999,105287999,20888741,42419422,41979836,0,0,56862165,48425834,14552212,6336529,56862165,48425834,2984106,2078887,905218,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-28,105287999,105287999,0,42419422,41979836,0,0,56862165,48425834,0,0,56862165,48425834,2984106,2078887,905218,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-29,105287999,105287999,0,42419422,41979836,0,0,56862165,48425834,0,0,56862165,48425834,2984106,2078887,905218,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-30,106452714,106452714,1164715,42419422,41979836,0,0,57673568,48779146,811403,353312,57673568,48779146,3150494,2194802,955692,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
Denmark,2021-12-31,106452714,106452714,0,42419422,41979836,0,0,57673568,48779146,0,0,57673568,48779146,3150494,2194802,955692,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.30334663530572514
