country,date,tests_cumulative,tests_cumulative_corrected,new_tests_corrected,pcr_tests_cum,rapid_test_cum,pcr_test_new,rapid_test_new,pcr_tests_cum_corrected,rapid_test_cum_corrected,pcr_test_new_corrected,rapid_test_new_corrected,all_pcr_test_cum,all_rapid_test_cum,all_new_tests,all_pcr_test_new,all_rapid_test_new,source,percentage_rapid_daily
Denmark,2021-07-26,75270302,75270302,634102,38288367,36981935,210181,423921,38719125,36551177,210181,423921,38719125,36551177,212509,73651,138858,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6685375538951147
Denmark,2021-07-27,75449697,75449697,179395,38334689,37115008,46322,133073,38765447,36684250,46322,133073,38765447,36684250,203870,68218,135652,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.7417876752417849
Denmark,2021-07-28,75645631,75645631,195934,38414984,37230647,80295,115639,38845742,36799889,80295,115639,38845742,36799889,200168,68853,131315,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5901936366327437
Denmark,2021-07-29,75817747,75817747,172116,38471352,37346395,56368,115748,38902110,36915637,56368,115748,38902110,36915637,194977,66719,128258,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6724999418996491
Denmark,2021-07-30,76015954,76015954,198207,38544678,37471276,73326,124881,38975436,37040518,73326,124881,38975436,37040518,197108,66642,130466,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6300534289909034
Denmark,2021-07-31,76015954,76015954,0,38544678,37471276,0,0,38975436,37040518,0,0,38975436,37040518,197108,66642,130466,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6300534289909034
Denmark,2021-08-01,76015954,76015954,0,38544678,37471276,0,0,38975436,37040518,0,0,38975436,37040518,197108,66642,130466,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6300534289909034
Denmark,2021-08-02,76573206,76573206,557252,38739573,37833633,194895,362357,39170331,37402875,194895,362357,39170331,37402875,186129,64458,121671,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6502569753002232
Denmark,2021-08-03,76724043,76724043,150837,38791426,37932617,51853,98984,39222184,37501859,51853,98984,39222184,37501859,182049,65248,116801,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6562315612217161
Denmark,2021-08-04,76867135,76867135,143092,38847576,38019559,56150,86942,39278334,37588801,56150,86942,39278334,37588801,174501,61799,112702,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6075951136331871
Denmark,2021-08-05,77002601,77002601,135466,38901210,38101391,53634,81832,39331968,37670633,53634,81832,39331968,37670633,169265,61408,107857,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6040777759733069
Denmark,2021-08-06,77154338,77154338,151737,38961307,38193031,60097,91640,39392065,37762273,60097,91640,39392065,37762273,162626,59518,103108,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6039397114744591
Denmark,2021-08-07,77154338,77154338,0,38961307,38193031,0,0,39392065,37762273,0,0,39392065,37762273,162626,59518,103108,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6039397114744591
Denmark,2021-08-08,77154338,77154338,0,38961307,38193031,0,0,39392065,37762273,0,0,39392065,37762273,162626,59518,103108,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6039397114744591
Denmark,2021-08-09,77666455,77666455,512117,39159198,38507257,197891,314226,39589956,38076499,197891,314226,39589956,38076499,156178,59946,96232,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6135824430745318
Denmark,2021-08-10,77666455,77666455,0,39159198,38507257,0,0,39589956,38076499,0,0,39589956,38076499,134630,52539,82091,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6135824430745318
Denmark,2021-08-11,77964528,77964528,298073,39281517,38683011,122319,175754,39712275,38252253,122319,175754,39712275,38252253,156770,61992,94779,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5896340829259946
Denmark,2021-08-12,78100144,78100144,135616,39338589,38761555,57072,78544,39769347,38330797,57072,78544,39769347,38330797,156792,62483,94309,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5791647003303445
Denmark,2021-08-13,78262897,78262897,162753,39401498,38861399,62909,99844,39832256,38430641,62909,99844,39832256,38430641,158366,62884,95481,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6134694905777467
Denmark,2021-08-14,78262897,78262897,0,39401498,38861399,0,0,39832256,38430641,0,0,39832256,38430641,158366,62884,95481,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6134694905777467
Denmark,2021-08-15,78262897,78262897,0,39401498,38861399,0,0,39832256,38430641,0,0,39832256,38430641,158366,62884,95481,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6134694905777467
Denmark,2021-08-16,78723381,78723381,460484,39584990,39138391,183492,276992,40015748,38707633,183492,276992,40015748,38707633,150989,60827,90162,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6015236142841011
Denmark,2021-08-17,78870933,78870933,147552,39640865,39230068,55875,91677,40071623,38799310,55875,91677,40071623,38799310,172068,68810,103259,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.6213199414443722
Denmark,2021-08-18,79031383,79031383,160450,39715289,39316094,74424,86026,40146047,38885336,74424,86026,40146047,38885336,152408,61967,90440,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5361545652851356
Denmark,2021-08-19,79179355,79179355,147972,39784158,39395197,68869,79103,40214916,38964439,68869,79103,40214916,38964439,154173,63653,90520,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5345808666504474
Denmark,2021-08-20,79350988,79350988,171633,39856392,39494596,72234,99399,40287150,39063838,72234,99399,40287150,39063838,155442,64985,90457,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5791368792714687
Denmark,2021-08-21,79350988,79350988,0,39856392,39494596,0,0,40287150,39063838,0,0,40287150,39063838,155442,64985,90457,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5791368792714687
Denmark,2021-08-22,79350988,79350988,0,39856392,39494596,0,0,40287150,39063838,0,0,40287150,39063838,155442,64985,90457,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5791368792714687
Denmark,2021-08-23,79807831,79807831,456843,40046839,39760992,190447,266396,40477597,39330234,190447,266396,40477597,39330234,154921,65978,88943,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.583123742729997
Denmark,2021-08-24,79986976,79986976,179145,40134379,39852597,87540,91605,40565137,39421839,87540,91605,40565137,39421839,159435,70502,88933,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5113455580674873
Denmark,2021-08-25,80150524,80150524,163548,40210699,39939825,76320,87228,40641457,39509067,76320,87228,40641457,39509067,159877,70773,89104,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-08-26,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,138738,60934,77804,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-08-27,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,114219,50615,63604,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-08-28,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,114219,50615,63604,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-08-29,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,114219,50615,63604,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-08-30,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,48956,23409,25548,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-08-31,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,23364,10903,12461,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-01,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-02,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-03,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-04,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-05,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-06,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-07,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-08,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-09,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-10,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-11,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-12,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-13,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-14,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-15,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-16,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-17,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-18,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-19,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-20,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-21,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-22,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-23,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-24,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-25,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-26,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-27,80150524,80150524,0,40210699,39939825,0,0,40641457,39509067,0,0,40641457,39509067,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5333480079242792
Denmark,2021-09-28,80150524,80150524,0,41852632,41584444,1641933,1644619,40641457,39509067,0,0,40641457,39509067,0,0,0,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5004086349462902
Denmark,2021-09-29,83583954,83583954,3433430,41927792,41656162,75160,71718,42398402,41185552,1756945,1676485,42398402,41185552,490490,250992,239498,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.48828279252168466
Denmark,2021-09-30,83642334,83642334,58380,41956958,41685376,29166,29214,42427568,41214766,29166,29214,42427568,41214766,498830,255159,243671,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.5004110996916752
Denmark,2021-10-01,83728514,83728514,86180,42009048,41719466,52090,34090,42479658,41248856,52090,34090,42479658,41248856,511141,262600,248541,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.39556741703411463
Denmark,2021-10-02,83728514,83728514,0,42009048,41719466,0,0,42479658,41248856,0,0,42479658,41248856,511141,262600,248541,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.39556741703411463
Denmark,2021-10-03,83728514,83728514,0,42009048,41719466,0,0,42479658,41248856,0,0,42479658,41248856,511141,262600,248541,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.39556741703411463
Denmark,2021-10-04,83887085,83887085,158571,42103760,41783325,94712,63859,42574370,41312715,94712,63859,42574370,41312715,533794,276130,257664,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.4027155028346924
Denmark,2021-10-05,83955561,83955561,68476,42138428,41817133,34668,33808,42609038,41346523,34668,33808,42609038,41346523,543577,281083,262494,https://www.sst.dk/en/english/corona-eng/status-of-the-epidemic/covid-19-updates-statistics-and-charts,0.4937204275950698
