country,date,new_tests,tests_cumulative,jhu_ID,source,ind
Brazil,2020-05-24,0,8442686,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-05-25,2163050,10605736,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-05-26,0,10605736,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-05-27,0,10605736,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-05-28,0,10605736,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-05-29,0,10605736,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-05-30,0,10605736,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-05-31,0,10605736,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-06-01,0,10605736,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-06-02,0,10605736,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-06-03,0,10605736,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-06-04,0,10605736,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-06-05,0,10605736,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-06-06,0,10605736,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-06-07,0,10605736,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-06-08,91472,10697208,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-06-09,0,10697208,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-06-10,0,10697208,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-06-11,0,10697208,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-06-12,15000,10712208,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-06-13,0,10712208,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-06-14,0,10712208,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-06-15,23424,10735632,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-06-16,0,10735632,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-06-17,0,10735632,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-06-18,0,10735632,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-06-19,575232,11310864,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-06-20,1820,11312684,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-06-21,0,11312684,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-06-22,0,11312684,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-06-23,0,11312684,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-06-24,0,11312684,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-06-25,0,11312684,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-06-26,0,11312684,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-06-27,27840,11340524,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-06-28,0,11340524,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-06-29,60704,11401228,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-06-30,0,11401228,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-07-01,0,11401228,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-07-02,0,11401228,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-07-03,0,11401228,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-07-04,0,11401228,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-07-05,0,11401228,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-07-06,0,11401228,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-07-07,0,11401228,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-07-08,989148,12390376,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-07-09,0,12390376,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-07-10,19152,12409528,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-07-11,0,12409528,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-07-12,0,12409528,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-07-13,0,12409528,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-07-14,0,12409528,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-07-15,0,12409528,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-07-16,42528,12452056,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-07-17,0,12452056,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-07-18,45216,12497272,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-07-19,0,12497272,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-07-20,0,12497272,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-07-21,9888,12507160,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-07-22,0,12507160,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brazil,2020-07-23,0,12507160,Brazil,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php,NA
Brunei,2020-03-11,100,100,Brunei,http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/press%20releases/FINAL_ENG_MEDIA%20STATEMENT%20COVID-19%20INFECTION_11.03.2020.pdf,NA
Brunei,2020-03-12,0,100,Brunei,NA,NA
Brunei,2020-03-13,378,478,Brunei,http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/press%20releases/FINAL_ENG_PRESS%20STATEMENT%20COVID-19_13.03.2020.pdf,NA
Brunei,2020-03-14,298,776,Brunei,http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/press%20releases/FINAL%20MEDIA%20STATEMENT_ENG_COVID-19%2014.03.2020.pdf,NA
Brunei,2020-03-15,247,1023,Brunei,http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/press%20releases/PRESS%20Statement_ENG_COVID-19%2015.03.2020_amended1.pdf,NA
Brunei,2020-03-16,278,1301,Brunei,http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/press%20releases/FINAL_ENG_MEDIA%20STATEMENT%20COVID-19%2016.03.2020.pdf,NA
Brunei,2020-03-17,235,1536,Brunei,http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/press%20releases/FINAL_ENG_MEDIA%20STATEMENT%20COVID-19%20(17.03.2020).pdf,NA
Brunei,2020-03-18,390,1926,Brunei,http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/press%20releases/FINAL_ENG_MEDIA%20STATEMENT%20COVID-19%20(18.03.2020)%201838hrs.pdf,NA
Brunei,2020-03-19,403,2329,Brunei,http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/press%20releases/MEDIA%20STATEMENT%20ON%20THE%20CURRENT%20SITUATION%20OF%20THE%20COVID-19%20IN%20BRUNEI%20DARUSSALAM%20-%2019.03.2020.pdf,NA
Brunei,2020-03-20,0,2329,Brunei,http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/press%20releases/MEDIA%20STATEMENT%20ON%20THE%20CURRENT%20SITUATION%20OF%20THE%20COVID-19%20IN%20BRUNEI%20DARUSSALAM%20-%2019.03.2020.pdf,NA
Brunei,2020-03-21,370,2699,Brunei,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=382,NA
Brunei,2020-03-22,312,3011,Brunei,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=383,NA
Brunei,2020-03-23,180,3191,Brunei,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=384,NA
Brunei,2020-03-24,456,3647,Brunei,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=386&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2,NA
Brunei,2020-03-25,437,4084,Brunei,https://thescoop.co/2020/03/13/covid-19-live-updates/,NA
Brunei,2020-03-26,435,4519,Brunei,https://thescoop.co/2020/03/13/covid-19-live-updates/,NA
Brunei,2020-03-27,475,4994,Brunei,https://thescoop.co/2020/03/13/covid-19-live-updates/,NA
Brunei,2020-03-28,139,5133,Brunei,https://thescoop.co/2020/03/13/covid-19-live-updates/,NA
Brunei,2020-03-29,523,5656,Brunei,https://thescoop.co/2020/03/13/covid-19-live-updates/,NA
Brunei,2020-03-30,324,5980,Brunei,https://thescoop.co/2020/03/13/covid-19-live-updates/,NA
Brunei,2020-03-31,441,6421,Brunei,https://thescoop.co/2020/03/13/covid-19-live-updates/,NA
Brunei,2020-04-01,378,6799,Brunei,https://thescoop.co/2020/03/13/covid-19-live-updates/,NA
Brunei,2020-04-02,256,7055,Brunei,https://thescoop.co/2020/03/13/covid-19-live-updates/,NA
Brunei,2020-04-03,511,7566,Brunei,https://thescoop.co/2020/03/13/covid-19-live-updates/,NA
Brunei,2020-04-04,235,7801,Brunei,https://thescoop.co/2020/04/04/covid-19-live-updates-2/,NA
Brunei,2020-04-05,328,8129,Brunei,https://thescoop.co/2020/04/04/covid-19-live-updates-2/,NA
Brunei,2020-04-06,132,8261,Brunei,https://thescoop.co/2020/04/04/covid-19-live-updates-2/,NA
Brunei,2020-04-07,184,8445,Brunei,https://thescoop.co/2020/04/04/covid-19-live-updates-2/,NA
Brunei,2020-04-08,203,8648,Brunei,https://thescoop.co/2020/04/04/covid-19-live-updates-2/,NA
Brunei,2020-04-09,337,8985,Brunei,https://thescoop.co/2020/04/04/covid-19-live-updates-2/,NA
Brunei,2020-04-10,357,9342,Brunei,https://thescoop.co/2020/04/04/covid-19-live-updates-2/,NA
Brunei,2020-04-11,295,9637,Brunei,https://thescoop.co/2020/04/04/covid-19-live-updates-2/,NA
Brunei,2020-04-12,247,9884,Brunei,https://thescoop.co/2020/04/04/covid-19-live-updates-2/,NA
Brunei,2020-04-13,283,10167,Brunei,https://thescoop.co/2020/04/04/covid-19-live-updates-2/,NA
Brunei,2020-04-14,183,10350,Brunei,https://thescoop.co/2020/04/04/covid-19-live-updates-2/,NA
Brunei,2020-04-15,229,10579,Brunei,https://thescoop.co/2020/04/04/covid-19-live-updates-2/,NA
Brunei,2020-04-16,247,10826,Brunei,https://thescoop.co/2020/04/04/covid-19-live-updates-2/,NA
Brunei,2020-04-17,263,11089,Brunei,https://thescoop.co/2020/04/04/covid-19-live-updates-2/,NA
Brunei,2020-04-18,165,11254,Brunei,https://thescoop.co/2020/04/04/covid-19-live-updates-2/,NA
Brunei,2020-04-19,218,11472,Brunei,https://thescoop.co/2020/04/04/covid-19-live-updates-2/,NA
Brunei,2020-04-20,161,11633,Brunei,https://thescoop.co/2020/04/04/covid-19-live-updates-2/,NA
Brunei,2020-04-21,273,11906,Brunei,https://thescoop.co/2020/04/04/covid-19-live-updates-2/,NA
Brunei,2020-04-22,243,12149,Brunei,https://thescoop.co/2020/04/04/covid-19-live-updates-2/,NA
Brunei,2020-04-23,281,12430,Brunei,https://thescoop.co/2020/04/04/covid-19-live-updates-2/,NA
Brunei,2020-04-24,340,12770,Brunei,https://thescoop.co/2020/04/04/covid-19-live-updates-2/,NA
Brunei,2020-04-25,0,12770,Brunei,NA,NA
Brunei,2020-04-26,211,12981,Brunei,https://thescoop.co/2020/04/04/covid-19-live-updates-2/,NA
Brunei,2020-04-27,168,13149,Brunei,https://thescoop.co/2020/04/04/covid-19-live-updates-2/,NA
Brunei,2020-04-28,114,13263,Brunei,https://thescoop.co/2020/04/04/covid-19-live-updates-2/,NA
Brunei,2020-04-29,165,13428,Brunei,https://thescoop.co/2020/04/04/covid-19-live-updates-2/,NA
Brunei,2020-04-30,152,13580,Brunei,https://thescoop.co/2020/04/04/covid-19-live-updates-2/,NA
Brunei,2020-05-01,137,13717,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-05-02,207,13924,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-05-03,338,14262,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-05-04,214,14476,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-05-05,134,14610,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-05-06,144,14754,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-05-07,184,14938,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-05-08,362,15300,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-05-09,182,15482,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-05-10,416,15898,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-05-11,139,16037,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-05-12,36,16073,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-05-13,277,16350,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-05-14,173,16523,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-05-15,182,16705,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-05-16,187,16892,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-05-17,329,17221,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-05-18,193,17414,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-05-19,222,17636,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-05-20,82,17718,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-05-21,292,18010,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-05-22,183,18193,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-05-23,218,18411,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-05-24,0,18411,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-05-25,178,18589,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-05-26,31,18620,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-05-27,28,18648,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-05-28,59,18707,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-05-29,255,18962,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-05-30,168,19130,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-05-31,256,19386,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-06-01,130,19516,Brunei,www.moh.gov.bn/Shared%20Documents/2019%20ncov/press%20releases/Media%20statement%20on%20the%20current%20situation%20of%20COVID-19%20in%20Brunei%20Darussalam%20(01%20June%202020).pdf,NA
Brunei,2020-06-02,0,19516,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-06-03,0,19516,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-06-04,0,19516,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-06-05,0,19516,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-06-06,0,19516,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-06-07,0,19516,Brunei,https://thescoop.co/2020/05/01/covid-19-live-updates-3/,NA
Brunei,2020-06-08,2576,22092,Brunei,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=472,NA
Brunei,2020-06-09,572,22664,Brunei,www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=473,NA
Brunei,2020-06-10,629,23293,Brunei,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=474,NA
Brunei,2020-06-11,0,23293,Brunei,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=474,NA
Brunei,2020-06-12,838,24131,Brunei,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=476,NA
Brunei,2020-06-13,268,24399,Brunei,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=477&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2,NA
Brunei,2020-06-14,434,24833,Brunei,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=478&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2,NA
Brunei,2020-06-15,245,25078,Brunei,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=479&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2,NA
Brunei,2020-06-16,245,25323,Brunei,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=479&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2,NA
Brunei,2020-06-17,277,25600,Brunei,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=481&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2,NA
Brunei,2020-06-18,608,25931,Brunei,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=482&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2,NA
Brunei,2020-06-19,264,26195,Brunei,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=483&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2,NA
Brunei,2020-06-20,56,26251,Brunei,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=485&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2,NA
Brunei,2020-06-21,0,26251,Brunei,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=483&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2,NA
Brunei,2020-06-22,500,26751,Brunei,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=483&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2,NA
Brunei,2020-06-23,97,26848,Brunei,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=487&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2,NA
Brunei,2020-06-24,537,27385,Brunei,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=487&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2,NA
Brunei,2020-06-25,417,27802,Brunei,www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=489&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2,NA
Brunei,2020-06-26,593,28395,Brunei,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=490&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2,NA
Brunei,2020-06-27,312,28707,Brunei,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=491&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2,NA
Brunei,2020-06-28,404,29111,Brunei,www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=492&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2,NA
Brunei,2020-06-29,112,29223,Brunei,www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=495&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2,NA
Brunei,2020-06-30,324,29547,Brunei,www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=496&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2,NA
Brunei,2020-07-01,294,29841,Brunei,www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=497&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2,NA
Brunei,2020-07-02,354,30195,Brunei,www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=498&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2,NA
Brunei,2020-07-03,261,30456,Brunei,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=499&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2,NA
Brunei,2020-07-04,375,30831,Brunei,www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=500&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2,NA
Brunei,2020-07-05,224,31055,Brunei,www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=501&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2,NA
